Target,Model Type,Model,GDT_TS,QMEAN,pLDDT,BORDASCORE
7KZZ-D1,AlphaFold,ranked_1,71.9,0.72,85.39,4
7KZZ-D1,AlphaFold,ranked_2,71.1,0.72,81.94,6
7KZZ-D1,AlphaFold,ranked_3,71.81,0.72,81.84,8
7KZZ-D1,AlphaFold,ranked_4,66.76,0.72,75.9,10
7L1K-D1,AlphaFold,ranked_0,97.83,0.89,95.33,2
7L1K-D1,AlphaFold,ranked_1,97.83,0.89,94.04,4
7L1K-D1,AlphaFold,ranked_2,97.33,0.89,93.31,6
7L1K-D1,AlphaFold,ranked_3,97.83,0.89,92.95,8
7L1K-D1,AlphaFold,ranked_4,97.83,0.89,92.72,10
7L6U-D1,AlphaFold,ranked_0,91.35,0.84,91.44,2
7L6U-D1,AlphaFold,ranked_1,89.02,0.84,90.2,4
7L6U-D1,AlphaFold,ranked_2,83.41,0.81,88.05,6
7L6U-D1,AlphaFold,ranked_3,77.56,0.81,87.2,8
7L6U-D1,AlphaFold,ranked_4,80.61,0.81,87.12,10
7LC6-D1,AlphaFold,ranked_0,97.0,0.81,94.75,2
7LC6-D1,AlphaFold,ranked_1,97.31,0.81,94.52,4
7LC6-D1,AlphaFold,ranked_2,96.64,0.81,94.46,6
7LC6-D1,AlphaFold,ranked_3,96.86,0.81,94.24,8
7LC6-D1,AlphaFold,ranked_4,97.49,0.81,93.94,10
7LCI-D1,AlphaFold,ranked_0,67.83,0.76,86.14,2
7LCI-D1,AlphaFold,ranked_1,59.71,0.75,84.78,6
7LCI-D1,AlphaFold,ranked_2,64.66,0.76,84.67,5
7LCI-D1,AlphaFold,ranked_3,59.77,0.76,83.61,7
7LCI-D1,AlphaFold,ranked_4,64.91,0.74,82.91,10
7LS5-D1,AlphaFold,ranked_0,95.39,0.83,95.87,4
7LS5-D1,AlphaFold,ranked_1,94.98,0.83,95.63,6
7LS5-D1,AlphaFold,ranked_2,95.59,0.83,95.49,8
7LS5-D1,AlphaFold,ranked_3,96.52,0.84,95.34,5
7LS5-D1,AlphaFold,ranked_4,96.0,0.84,95.09,7
7LSX-D1,AlphaFold,ranked_0,93.7,0.83,95.55,2
7LSX-D1,AlphaFold,ranked_1,93.7,0.83,95.45,4
7LSX-D1,AlphaFold,ranked_2,94.72,0.83,94.95,6
7LSX-D1,AlphaFold,ranked_3,93.39,0.83,94.41,8
7LSX-D1,AlphaFold,ranked_4,94.41,0.83,94.34,10
7LV9-D1,AlphaFold,ranked_0,73.47,0.58,74.68,2
7LV9-D1,AlphaFold,ranked_1,68.11,0.56,73.71,5
7LV9-D1,AlphaFold,ranked_2,50.77,0.57,68.33,5
7LV9-D1,AlphaFold,ranked_3,37.5,0.52,67.69,8
7LV9-D1,AlphaFold,ranked_4,36.22,0.52,62.14,10
7LVR-D1,AlphaFold,ranked_0,93.44,0.83,92.45,2
7LVR-D1,AlphaFold,ranked_1,94.0,0.82,92.15,6
7LVR-D1,AlphaFold,ranked_2,94.29,0.83,91.96,5
7LVR-D1,AlphaFold,ranked_3,93.89,0.83,91.37,7
7LVR-D1,AlphaFold,ranked_4,92.02,0.82,90.78,10
7LX5-D1,AlphaFold,ranked_0,93.15,0.8,90.01,3
7LX5-D1,AlphaFold,ranked_1,93.91,0.81,88.91,3
7LX5-D1,AlphaFold,ranked_2,89.09,0.77,86.78,6
7LX5-D1,AlphaFold,ranked_3,89.34,0.76,85.52,8
7LX5-D1,AlphaFold,ranked_4,69.42,0.65,72.6,10
7M7B-D1,AlphaFold,ranked_0,90.12,0.78,88.42,2
7M7B-D1,AlphaFold,ranked_1,90.12,0.78,86.82,4
7M7B-D1,AlphaFold,ranked_2,86.43,0.72,83.58,7
7M7B-D1,AlphaFold,ranked_3,87.02,0.73,82.21,7
7M7B-D1,AlphaFold,ranked_4,69.17,0.62,73.4,10
7M9C-D1,AlphaFold,ranked_0,86.82,0.83,95.29,2
7M9C-D1,AlphaFold,ranked_1,86.92,0.83,94.45,4
7M9C-D1,AlphaFold,ranked_2,88.28,0.83,94.41,6
7M9C-D1,AlphaFold,ranked_3,87.31,0.83,93.96,8
7M9C-D1,AlphaFold,ranked_4,85.66,0.83,93.51,10
7MBY-D1,AlphaFold,ranked_0,90.74,0.91,97.39,2
7MBY-D1,AlphaFold,ranked_1,90.96,0.91,97.37,4
7MBY-D1,AlphaFold,ranked_2,88.23,0.91,95.72,6
7MBY-D1,AlphaFold,ranked_3,87.94,0.91,95.35,8
7MBY-D1,AlphaFold,ranked_4,88.09,0.91,93.12,10
7ME0-D1,AlphaFold,ranked_0,99.28,0.89,96.32,2
7ME0-D1,AlphaFold,ranked_1,99.28,0.88,95.96,4
7ME0-D1,AlphaFold,ranked_2,93.32,0.85,94.79,6
7ME0-D1,AlphaFold,ranked_3,92.89,0.85,94.0,8
7ME0-D1,AlphaFold,ranked_4,93.18,0.85,93.93,10
7MJS-D1,AlphaFold,ranked_0,86.28,0.8,91.19,2
7MJS-D1,AlphaFold,ranked_1,88.53,0.8,90.64,4
7MJS-D1,AlphaFold,ranked_2,85.71,0.8,90.56,6
7MJS-D1,AlphaFold,ranked_3,86.84,0.79,90.56,8
7MJS-D1,AlphaFold,ranked_4,88.35,0.79,90.43,10
7MLZ-D1,AlphaFold,ranked_0,82.49,0.8,89.87,2
7MLZ-D1,AlphaFold,ranked_1,82.23,0.8,88.08,4
7MLZ-D1,AlphaFold,ranked_2,80.08,0.78,87.57,6
7MLZ-D1,AlphaFold,ranked_3,77.92,0.74,83.27,8
7MLZ-D1,AlphaFold,ranked_4,78.81,0.74,79.85,10
7MSW-D1,AlphaFold,ranked_0,43.79,0.73,75.79,2
7MSW-D1,AlphaFold,ranked_1,43.95,0.72,73.76,4
7MSW-D1,AlphaFold,ranked_2,45.01,0.72,72.39,6
7MSW-D1,AlphaFold,ranked_3,43.32,0.71,72.06,8
7MSW-D1,AlphaFold,ranked_4,39.7,0.7,71.88,10
7N8I-D1,AlphaFold,ranked_0,98.6,0.86,98.19,6
7N8I-D1,AlphaFold,ranked_1,98.6,0.87,98.05,3
7N8I-D1,AlphaFold,ranked_2,98.83,0.87,97.95,5
7N8I-D1,AlphaFold,ranked_3,98.83,0.87,97.85,7
7N8I-D1,AlphaFold,ranked_4,98.6,0.87,97.78,9
7RB9-D1,AlphaFold,ranked_0,84.52,0.84,95.44,2
7RB9-D1,AlphaFold,ranked_1,85.59,0.84,95.12,4
7RB9-D1,AlphaFold,ranked_2,84.85,0.84,94.58,6
7RB9-D1,AlphaFold,ranked_3,83.24,0.84,94.14,8
7RB9-D1,AlphaFold,ranked_4,84.92,0.84,93.04,10
T1024-D0,AlphaFold,ranked_0,85.68,0.8,90.84,2
T1024-D0,AlphaFold,ranked_1,81.33,0.78,87.76,5
T1024-D0,AlphaFold,ranked_2,54.73,0.76,87.38,8
T1024-D0,AlphaFold,ranked_3,62.98,0.77,87.25,8
T1024-D0,AlphaFold,ranked_4,60.04,0.79,85.42,7
T1024-D1,AlphaFold,ranked_0,90.29,0.79,93.34,3
T1024-D1,AlphaFold,ranked_1,89.51,0.78,93.25,7
T1024-D1,AlphaFold,ranked_2,90.29,0.79,93.18,6
T1024-D1,AlphaFold,ranked_3,90.16,0.8,93.06,5
T1024-D1,AlphaFold,ranked_4,89.77,0.79,92.11,9
T1024-D2,AlphaFold,ranked_0,90.81,0.8,94.38,2
T1024-D2,AlphaFold,ranked_1,90.81,0.8,93.75,4
T1024-D2,AlphaFold,ranked_2,91.18,0.79,93.73,6
T1024-D2,AlphaFold,ranked_3,90.93,0.79,93.35,8
T1024-D2,AlphaFold,ranked_4,89.34,0.79,85.66,10
T1025-D1,AlphaFold,ranked_0,98.25,0.88,94.71,2
T1025-D1,AlphaFold,ranked_1,97.57,0.87,94.21,4
T1025-D1,AlphaFold,ranked_2,98.35,0.87,93.39,6
T1025-D1,AlphaFold,ranked_3,96.21,0.87,93.16,8
T1025-D1,AlphaFold,ranked_4,96.11,0.87,92.73,10
T1026-D1,AlphaFold,ranked_0,92.47,0.84,89.33,2
T1026-D1,AlphaFold,ranked_1,92.47,0.8,89.3,7
T1026-D1,AlphaFold,ranked_2,92.29,0.82,88.97,6
T1026-D1,AlphaFold,ranked_3,92.47,0.83,88.87,6
T1026-D1,AlphaFold,ranked_4,92.64,0.81,86.7,9
T1027-D1,AlphaFold,ranked_0,65.91,0.56,76.59,5
T1027-D1,AlphaFold,ranked_1,65.91,0.57,76.08,5
T1027-D1,AlphaFold,ranked_2,67.17,0.55,74.82,8
T1027-D1,AlphaFold,ranked_3,62.88,0.59,74.38,6
T1027-D1,AlphaFold,ranked_4,66.41,0.61,74.26,6
T1028-D1,AlphaFold,ranked_0,92.98,0.9,96.08,2
T1028-D1,AlphaFold,ranked_1,91.52,0.88,95.65,6
T1028-D1,AlphaFold,ranked_2,92.72,0.9,95.65,5
T1028-D1,AlphaFold,ranked_3,91.78,0.89,95.6,7
T1028-D1,AlphaFold,ranked_4,91.87,0.88,95.25,10
T1029-D1,AlphaFold,ranked_0,46.2,0.69,94.65,2
T1029-D1,AlphaFold,ranked_1,45.8,0.69,94.55,4
T1029-D1,AlphaFold,ranked_2,45.6,0.69,94.3,6
T1029-D1,AlphaFold,ranked_3,44.8,0.68,94.0,8
T1029-D1,AlphaFold,ranked_4,45.2,0.68,93.88,10
T1030-D0,AlphaFold,ranked_0,52.75,0.88,94.62,2
T1030-D0,AlphaFold,ranked_1,49.08,0.87,94.44,4
T1030-D0,AlphaFold,ranked_2,51.19,0.87,93.9,6
T1030-D0,AlphaFold,ranked_3,53.48,0.86,93.9,8
T1030-D0,AlphaFold,ranked_4,47.16,0.77,86.01,10
T1030-D1,AlphaFold,ranked_0,67.86,0.84,96.98,3
T1030-D1,AlphaFold,ranked_1,67.05,0.84,96.9,5
T1030-D1,AlphaFold,ranked_2,71.1,0.84,96.52,7
T1030-D1,AlphaFold,ranked_3,69.8,0.84,96.25,9
T1030-D1,AlphaFold,ranked_4,70.78,0.85,95.53,6
T1030-D2,AlphaFold,ranked_0,89.5,0.85,90.41,2
T1030-D2,AlphaFold,ranked_1,87.6,0.83,88.71,5
T1030-D2,AlphaFold,ranked_2,87.61,0.83,87.1,7
T1030-D2,AlphaFold,ranked_3,86.76,0.84,87.08,6
T1030-D2,AlphaFold,ranked_4,86.97,0.83,86.44,10
T1031-D1,AlphaFold,ranked_0,87.63,0.8,91.25,4
T1031-D1,AlphaFold,ranked_1,93.68,0.86,91.17,3
T1031-D1,AlphaFold,ranked_2,94.47,0.85,86.83,5
T1031-D1,AlphaFold,ranked_3,86.84,0.79,85.87,9
T1031-D1,AlphaFold,ranked_4,88.16,0.8,84.15,9
T1032-D1,AlphaFold,ranked_0,64.71,0.79,95.04,2
T1032-D1,AlphaFold,ranked_1,65.59,0.79,95.0,4
T1032-D1,AlphaFold,ranked_2,65.0,0.79,94.71,6
T1032-D1,AlphaFold,ranked_3,64.85,0.79,94.7,8
T1032-D1,AlphaFold,ranked_4,65.0,0.79,94.65,10
T1033-D1,AlphaFold,ranked_0,36.5,0.59,62.34,2
T1033-D1,AlphaFold,ranked_1,40.75,0.59,56.37,4
T1033-D1,AlphaFold,ranked_2,52.75,0.59,50.42,6
T1033-D1,AlphaFold,ranked_3,39.75,0.56,47.53,8
T1033-D1,AlphaFold,ranked_4,42.75,0.54,45.02,10
T1034-D1,AlphaFold,ranked_0,95.35,0.86,93.49,2
T1034-D1,AlphaFold,ranked_1,95.51,0.86,93.4,4
T1034-D1,AlphaFold,ranked_2,95.19,0.86,93.29,6
T1034-D1,AlphaFold,ranked_3,95.19,0.86,93.28,8
T1034-D1,AlphaFold,ranked_4,95.19,0.86,92.76,10
T1035-D1,AlphaFold,ranked_0,87.75,0.75,83.94,2
T1035-D1,AlphaFold,ranked_1,87.26,0.74,82.04,5
T1035-D1,AlphaFold,ranked_2,87.26,0.75,79.37,5
T1035-D1,AlphaFold,ranked_3,85.78,0.71,77.22,9
T1035-D1,AlphaFold,ranked_4,84.07,0.74,76.09,9
T1036s1-D1,AlphaFold,ranked_0,83.17,0.81,89.88,3
T1036s1-D1,AlphaFold,ranked_1,80.84,0.81,89.77,5
T1036s1-D1,AlphaFold,ranked_2,62.92,0.81,84.53,7
T1036s1-D1,AlphaFold,ranked_3,54.11,0.83,83.92,5
T1036s1-D1,AlphaFold,ranked_4,62.36,0.81,82.83,10
T1037-D1,AlphaFold,ranked_0,84.71,0.8,88.67,2
T1037-D1,AlphaFold,ranked_1,81.56,0.79,86.49,4
T1037-D1,AlphaFold,ranked_2,84.34,0.79,85.5,6
T1037-D1,AlphaFold,ranked_3,77.72,0.79,79.53,8
T1037-D1,AlphaFold,ranked_4,79.08,0.77,78.84,10
T1038-D0,AlphaFold,ranked_0,84.08,0.82,86.02,3
T1038-D0,AlphaFold,ranked_1,84.74,0.81,86.01,5
T1038-D0,AlphaFold,ranked_2,86.84,0.83,85.67,4
T1038-D0,AlphaFold,ranked_3,52.76,0.59,61.82,8
T1038-D0,AlphaFold,ranked_4,39.47,0.58,59.98,10
T1038-D1,AlphaFold,ranked_0,85.53,0.73,84.72,2
T1038-D1,AlphaFold,ranked_1,79.39,0.69,76.91,4
T1038-D1,AlphaFold,ranked_2,82.24,0.68,76.73,6
T1038-D1,AlphaFold,ranked_3,62.06,0.53,66.51,8
T1038-D1,AlphaFold,ranked_4,39.47,0.38,42.66,10
T1038-D2,AlphaFold,ranked_0,89.8,0.78,85.59,2
T1038-D2,AlphaFold,ranked_1,91.78,0.77,85.49,4
T1038-D2,AlphaFold,ranked_2,90.46,0.77,84.58,6
T1038-D2,AlphaFold,ranked_3,89.8,0.77,83.05,8
T1038-D2,AlphaFold,ranked_4,83.88,0.73,79.05,10
T1039-D1,AlphaFold,ranked_0,85.25,0.82,89.99,2
T1039-D1,AlphaFold,ranked_1,79.66,0.78,85.39,4
T1039-D1,AlphaFold,ranked_2,79.97,0.78,82.96,6
T1039-D1,AlphaFold,ranked_3,78.88,0.76,82.1,8
T1039-D1,AlphaFold,ranked_4,76.4,0.76,81.37,10
T1040-D1,AlphaFold,ranked_0,56.54,0.69,80.63,2
T1040-D1,AlphaFold,ranked_1,53.46,0.68,80.21,4
T1040-D1,AlphaFold,ranked_2,53.85,0.67,78.12,6
T1040-D1,AlphaFold,ranked_3,53.27,0.67,77.52,8
T1040-D1,AlphaFold,ranked_4,55.58,0.66,76.98,10
T1041-D1,AlphaFold,ranked_0,84.5,0.79,82.96,2
T1041-D1,AlphaFold,ranked_1,84.09,0.77,81.34,5
T1041-D1,AlphaFold,ranked_2,84.71,0.79,81.17,5
T1041-D1,AlphaFold,ranked_3,84.61,0.77,80.95,8
T1041-D1,AlphaFold,ranked_4,81.4,0.75,76.14,10
T1042-D1,AlphaFold,ranked_0,59.33,0.74,83.31,2
T1042-D1,AlphaFold,ranked_1,59.78,0.72,82.76,4
T1042-D1,AlphaFold,ranked_2,60.6,0.72,82.74,6
T1042-D1,AlphaFold,ranked_3,61.32,0.7,82.45,9
T1042-D1,AlphaFold,ranked_4,58.51,0.72,79.77,9
T1043-D1,AlphaFold,ranked_0,23.82,0.3,36.98,3
T1043-D1,AlphaFold,ranked_1,25.51,0.3,35.79,5
T1043-D1,AlphaFold,ranked_2,23.31,0.31,35.52,4
T1043-D1,AlphaFold,ranked_3,24.83,0.3,31.35,8
T1043-D1,AlphaFold,ranked_4,25.51,0.27,31.13,10
T1045s1-D1,AlphaFold,ranked_0,95.29,0.88,93.16,2
T1045s1-D1,AlphaFold,ranked_1,94.97,0.88,93.16,4
T1045s1-D1,AlphaFold,ranked_2,95.13,0.88,93.11,6
T1045s1-D1,AlphaFold,ranked_3,95.62,0.88,92.36,8
T1045s1-D1,AlphaFold,ranked_4,94.97,0.87,91.66,10
T1045s2-D1,AlphaFold,ranked_0,92.47,0.81,93.25,4
T1045s2-D1,AlphaFold,ranked_1,90.96,0.81,92.89,6
T1045s2-D1,AlphaFold,ranked_2,92.02,0.8,92.8,8
T1045s2-D1,AlphaFold,ranked_3,92.17,0.82,92.6,6
T1045s2-D1,AlphaFold,ranked_4,93.83,0.83,92.54,6
T1046s1-D1,AlphaFold,ranked_0,96.53,0.89,92.49,3
T1046s1-D1,AlphaFold,ranked_1,97.22,0.89,92.25,5
T1046s1-D1,AlphaFold,ranked_2,97.57,0.88,91.9,7
T1046s1-D1,AlphaFold,ranked_3,96.87,0.88,91.48,9
T1046s1-D1,AlphaFold,ranked_4,96.53,0.9,91.1,6
T1046s2-D1,AlphaFold,ranked_0,98.23,0.9,93.79,2
T1046s2-D1,AlphaFold,ranked_1,98.76,0.9,93.76,4
T1046s2-D1,AlphaFold,ranked_2,98.58,0.9,93.26,6
T1046s2-D1,AlphaFold,ranked_3,95.75,0.89,93.14,8
T1046s2-D1,AlphaFold,ranked_4,96.63,0.89,90.42,10
T1047s1-D1,AlphaFold,ranked_0,45.62,0.62,81.33,3
T1047s1-D1,AlphaFold,ranked_1,46.33,0.63,78.62,3
T1047s1-D1,AlphaFold,ranked_2,44.91,0.6,76.44,6
T1047s1-D1,AlphaFold,ranked_3,47.87,0.6,75.32,8
T1047s1-D1,AlphaFold,ranked_4,45.38,0.6,74.28,10
T1047s2-D1,AlphaFold,ranked_0,89.12,0.81,87.3,2
T1047s2-D1,AlphaFold,ranked_1,87.58,0.79,84.7,6
T1047s2-D1,AlphaFold,ranked_2,87.25,0.8,84.64,5
T1047s2-D1,AlphaFold,ranked_3,87.25,0.79,82.54,9
T1047s2-D1,AlphaFold,ranked_4,86.22,0.8,82.44,8
T1047s2-D3,AlphaFold,ranked_0,46.98,0.64,77.27,5
T1047s2-D3,AlphaFold,ranked_1,46.55,0.64,76.92,7
T1047s2-D3,AlphaFold,ranked_2,49.14,0.65,73.71,4
T1047s2-D3,AlphaFold,ranked_3,50.43,0.65,73.62,6
T1047s2-D3,AlphaFold,ranked_4,50.0,0.65,72.71,8
T1049-D1,AlphaFold,ranked_0,92.54,0.86,92.65,6
T1049-D1,AlphaFold,ranked_1,92.72,0.87,92.45,3
T1049-D1,AlphaFold,ranked_2,93.1,0.87,91.25,5
T1049-D1,AlphaFold,ranked_3,91.79,0.87,90.83,7
T1049-D1,AlphaFold,ranked_4,93.28,0.87,90.73,9
T1053-D0,AlphaFold,ranked_0,87.93,0.87,92.58,2
T1053-D0,AlphaFold,ranked_1,88.02,0.87,92.48,4
T1053-D0,AlphaFold,ranked_2,88.15,0.87,91.86,6
T1053-D0,AlphaFold,ranked_3,87.76,0.87,91.84,8
T1053-D0,AlphaFold,ranked_4,88.72,0.87,91.59,10
T1053-D1,AlphaFold,ranked_0,88.27,0.89,94.2,2
T1053-D1,AlphaFold,ranked_1,88.83,0.89,93.58,4
T1053-D1,AlphaFold,ranked_2,89.01,0.89,93.19,6
T1053-D1,AlphaFold,ranked_3,88.89,0.88,92.6,8
T1053-D1,AlphaFold,ranked_4,88.83,0.88,92.56,10
T1053-D2,AlphaFold,ranked_0,82.16,0.82,86.39,3
T1053-D2,AlphaFold,ranked_1,82.75,0.83,86.36,3
T1053-D2,AlphaFold,ranked_2,82.02,0.8,85.43,6
T1053-D2,AlphaFold,ranked_3,84.65,0.8,84.24,8
T1053-D2,AlphaFold,ranked_4,82.31,0.8,82.52,10
T1054-D1,AlphaFold,ranked_0,89.34,0.85,94.39,2
T1054-D1,AlphaFold,ranked_1,88.99,0.85,93.7,4
T1054-D1,AlphaFold,ranked_2,88.99,0.85,91.78,6
T1054-D1,AlphaFold,ranked_3,87.76,0.84,91.77,8
T1054-D1,AlphaFold,ranked_4,87.59,0.84,91.52,10
T1055-D1,AlphaFold,ranked_0,86.47,0.8,88.92,6
T1055-D1,AlphaFold,ranked_1,87.91,0.81,88.9,3
T1055-D1,AlphaFold,ranked_2,87.29,0.81,88.57,5
T1055-D1,AlphaFold,ranked_3,86.89,0.81,88.19,7
T1055-D1,AlphaFold,ranked_4,85.66,0.81,86.39,9
T1056-D1,AlphaFold,ranked_0,95.56,0.88,95.26,4
T1056-D1,AlphaFold,ranked_1,94.97,0.89,93.51,4
T1056-D1,AlphaFold,ranked_2,97.48,0.9,93.25,4
T1056-D1,AlphaFold,ranked_3,91.42,0.86,93.25,8
T1056-D1,AlphaFold,ranked_4,86.83,0.82,88.96,10
T1058-D0,AlphaFold,ranked_0,81.28,0.82,93.73,2
T1058-D0,AlphaFold,ranked_1,80.37,0.82,93.52,4
T1058-D0,AlphaFold,ranked_2,81.74,0.82,93.3,6
T1058-D0,AlphaFold,ranked_3,81.41,0.82,93.14,8
T1058-D0,AlphaFold,ranked_4,79.97,0.82,92.29,10
T1065s1-D1,AlphaFold,ranked_0,92.65,0.86,96.25,3
T1065s1-D1,AlphaFold,ranked_1,92.44,0.86,95.43,5
T1065s1-D1,AlphaFold,ranked_2,92.86,0.87,95.02,4
T1065s1-D1,AlphaFold,ranked_3,92.86,0.86,94.42,8
T1065s1-D1,AlphaFold,ranked_4,92.65,0.86,94.28,10
T1065s2-D1,AlphaFold,ranked_0,97.7,0.94,96.19,2
T1065s2-D1,AlphaFold,ranked_1,97.7,0.94,95.78,4
T1065s2-D1,AlphaFold,ranked_2,97.7,0.93,95.7,6
T1065s2-D1,AlphaFold,ranked_3,97.96,0.93,95.46,8
T1065s2-D1,AlphaFold,ranked_4,97.19,0.91,94.94,10
T1074-D1,AlphaFold,ranked_0,93.18,0.86,92.49,2
T1074-D1,AlphaFold,ranked_1,92.61,0.83,92.13,6
T1074-D1,AlphaFold,ranked_2,91.86,0.84,91.68,5
T1074-D1,AlphaFold,ranked_3,92.05,0.84,90.94,7
T1074-D1,AlphaFold,ranked_4,89.39,0.82,84.93,10
T1076-D1,AlphaFold,ranked_0,98.98,0.93,97.08,2
T1076-D1,AlphaFold,ranked_1,98.8,0.93,96.97,4
T1076-D1,AlphaFold,ranked_2,98.94,0.93,96.79,6
T1076-D1,AlphaFold,ranked_3,98.98,0.93,96.72,8
T1076-D1,AlphaFold,ranked_4,98.94,0.93,96.51,10
T1078-D1,AlphaFold,ranked_0,94.77,0.91,96.05,2
T1078-D1,AlphaFold,ranked_1,94.96,0.9,95.97,5
T1078-D1,AlphaFold,ranked_2,94.57,0.91,95.44,5
T1078-D1,AlphaFold,ranked_3,94.57,0.89,94.56,8
T1078-D1,AlphaFold,ranked_4,94.19,0.89,93.92,10
T1082-D1,AlphaFold,ranked_0,89.0,0.9,93.96,2
T1082-D1,AlphaFold,ranked_1,91.67,0.88,93.67,6
T1082-D1,AlphaFold,ranked_2,90.33,0.89,93.59,5
T1082-D1,AlphaFold,ranked_3,89.33,0.87,93.4,9
T1082-D1,AlphaFold,ranked_4,91.33,0.89,91.98,8
T1090-D1,AlphaFold,ranked_0,87.43,0.87,92.17,2
T1090-D1,AlphaFold,ranked_1,89.53,0.86,90.79,5
T1090-D1,AlphaFold,ranked_2,87.3,0.86,90.66,7
T1090-D1,AlphaFold,ranked_3,88.87,0.87,90.35,6
T1090-D1,AlphaFold,ranked_4,89.01,0.86,90.16,10
T1099-D1,AlphaFold,ranked_0,78.37,0.83,94.34,2
T1099-D1,AlphaFold,ranked_1,79.35,0.81,92.97,4
T1099-D1,AlphaFold,ranked_2,77.95,0.8,91.29,6
T1099-D1,AlphaFold,ranked_3,77.81,0.8,90.89,8
T1099-D1,AlphaFold,ranked_4,64.19,0.75,83.38,10
