Target,Model Type,Model,DOPESCORE
T1036s1-D1,AlphaFold,ranked_0,-62757
T1036s1-D1,AlphaFold,ranked_1,-62827
T1036s1-D1,AlphaFold,ranked_2,-65315
T1036s1-D1,AlphaFold,ranked_3,-65748
T1036s1-D1,AlphaFold,ranked_4,-65239
T1037-D1,AlphaFold,ranked_0,-48037
T1037-D1,AlphaFold,ranked_1,-48146
T1037-D1,AlphaFold,ranked_2,-47995
T1037-D1,AlphaFold,ranked_3,-46324
T1037-D1,AlphaFold,ranked_4,-47262
T1038-D0,AlphaFold,ranked_0,-18828
T1038-D0,AlphaFold,ranked_1,-18820
T1038-D0,AlphaFold,ranked_2,-18860
T1038-D0,AlphaFold,ranked_3,-15502
T1038-D0,AlphaFold,ranked_4,-16360
T1038-D1,AlphaFold,ranked_0,-10563
T1038-D1,AlphaFold,ranked_1,-10492
T1038-D1,AlphaFold,ranked_2,-10186
T1038-D1,AlphaFold,ranked_3,-9946
T1038-D1,AlphaFold,ranked_4,-9112
T1038-D2,AlphaFold,ranked_0,-6918
T1038-D2,AlphaFold,ranked_1,-6931
T1038-D2,AlphaFold,ranked_2,-6920
T1038-D2,AlphaFold,ranked_3,-6906
T1038-D2,AlphaFold,ranked_4,-6957
T1039-D1,AlphaFold,ranked_0,-21219
T1039-D1,AlphaFold,ranked_1,-21298
T1039-D1,AlphaFold,ranked_2,-21124
T1039-D1,AlphaFold,ranked_3,-21082
T1039-D1,AlphaFold,ranked_4,-20900
T1040-D1,AlphaFold,ranked_0,-13253
T1040-D1,AlphaFold,ranked_1,-13336
T1040-D1,AlphaFold,ranked_2,-13785
T1040-D1,AlphaFold,ranked_3,-13723
T1040-D1,AlphaFold,ranked_4,-13313
T1041-D1,AlphaFold,ranked_0,-29947
T1041-D1,AlphaFold,ranked_1,-30110
T1041-D1,AlphaFold,ranked_2,-30076
T1041-D1,AlphaFold,ranked_3,-30071
T1041-D1,AlphaFold,ranked_4,-29837
T1042-D1,AlphaFold,ranked_0,-34182
T1042-D1,AlphaFold,ranked_1,-34069
T1042-D1,AlphaFold,ranked_2,-33896
T1042-D1,AlphaFold,ranked_3,-33832
T1042-D1,AlphaFold,ranked_4,-33763
T1043-D1,AlphaFold,ranked_0,-11504
T1043-D1,AlphaFold,ranked_1,-12204
T1043-D1,AlphaFold,ranked_2,-11883
T1043-D1,AlphaFold,ranked_3,-10668
T1043-D1,AlphaFold,ranked_4,-11898
T1045s1-D1,AlphaFold,ranked_0,-18953
T1045s1-D1,AlphaFold,ranked_1,-18928
T1045s1-D1,AlphaFold,ranked_2,-18864
T1045s1-D1,AlphaFold,ranked_3,-18871
T1045s1-D1,AlphaFold,ranked_4,-18914
T1045s2-D1,AlphaFold,ranked_0,-20023
T1045s2-D1,AlphaFold,ranked_1,-20040
T1045s2-D1,AlphaFold,ranked_2,-20014
T1045s2-D1,AlphaFold,ranked_3,-20055
T1045s2-D1,AlphaFold,ranked_4,-20013
T1046s1-D1,AlphaFold,ranked_0,-8416
T1046s1-D1,AlphaFold,ranked_1,-8421
T1046s1-D1,AlphaFold,ranked_2,-8430
T1046s1-D1,AlphaFold,ranked_3,-8487
T1046s1-D1,AlphaFold,ranked_4,-8454
T1046s2-D1,AlphaFold,ranked_0,-17583
T1046s2-D1,AlphaFold,ranked_1,-17533
T1046s2-D1,AlphaFold,ranked_2,-17580
T1046s2-D1,AlphaFold,ranked_3,-17565
T1046s2-D1,AlphaFold,ranked_4,-17546
T1047s1-D1,AlphaFold,ranked_0,-15260
T1047s1-D1,AlphaFold,ranked_1,-15597
T1047s1-D1,AlphaFold,ranked_2,-15577
T1047s1-D1,AlphaFold,ranked_3,-15357
T1047s1-D1,AlphaFold,ranked_4,-15293
T1047s2-D1,AlphaFold,ranked_0,-13246
T1047s2-D1,AlphaFold,ranked_1,-13294
T1047s2-D1,AlphaFold,ranked_2,-13332
T1047s2-D1,AlphaFold,ranked_3,-13292
T1047s2-D1,AlphaFold,ranked_4,-13378
T1047s2-D3,AlphaFold,ranked_0,-11408
T1047s2-D3,AlphaFold,ranked_1,-11498
T1047s2-D3,AlphaFold,ranked_2,-11377
T1047s2-D3,AlphaFold,ranked_3,-11324
T1047s2-D3,AlphaFold,ranked_4,-11269
T1049-D1,AlphaFold,ranked_0,-13980
T1049-D1,AlphaFold,ranked_1,-14022
T1049-D1,AlphaFold,ranked_2,-13992
T1049-D1,AlphaFold,ranked_3,-13982
T1049-D1,AlphaFold,ranked_4,-13951
T1053-D0,AlphaFold,ranked_0,-78198
T1053-D0,AlphaFold,ranked_1,-78293
T1053-D0,AlphaFold,ranked_2,-78103
T1053-D0,AlphaFold,ranked_3,-78072
T1053-D0,AlphaFold,ranked_4,-78232
T1053-D1,AlphaFold,ranked_0,-54364
T1053-D1,AlphaFold,ranked_1,-54176
T1053-D1,AlphaFold,ranked_2,-53999
T1053-D1,AlphaFold,ranked_3,-54017
T1053-D1,AlphaFold,ranked_4,-53880
T1053-D2,AlphaFold,ranked_0,-21779
T1053-D2,AlphaFold,ranked_1,-21695
T1053-D2,AlphaFold,ranked_2,-21349
T1053-D2,AlphaFold,ranked_3,-21427
T1053-D2,AlphaFold,ranked_4,-21850
T1054-D1,AlphaFold,ranked_0,-15947
T1054-D1,AlphaFold,ranked_1,-15935
T1054-D1,AlphaFold,ranked_2,-15963
T1054-D1,AlphaFold,ranked_3,-15950
T1054-D1,AlphaFold,ranked_4,-15942
T1055-D1,AlphaFold,ranked_0,-15541
T1055-D1,AlphaFold,ranked_1,-15548
T1055-D1,AlphaFold,ranked_2,-15563
T1055-D1,AlphaFold,ranked_3,-15646
T1055-D1,AlphaFold,ranked_4,-15605
T1056-D1,AlphaFold,ranked_0,-18294
T1056-D1,AlphaFold,ranked_1,-18159
T1056-D1,AlphaFold,ranked_2,-18247
T1056-D1,AlphaFold,ranked_3,-18041
T1056-D1,AlphaFold,ranked_4,-17995
T1065s1-D1,AlphaFold,ranked_0,-12322
T1065s1-D1,AlphaFold,ranked_1,-12371
T1065s1-D1,AlphaFold,ranked_2,-12396
T1065s1-D1,AlphaFold,ranked_3,-12414
T1065s1-D1,AlphaFold,ranked_4,-12379
T1065s2-D1,AlphaFold,ranked_0,-10815
T1065s2-D1,AlphaFold,ranked_1,-10869
T1065s2-D1,AlphaFold,ranked_2,-10839
T1065s2-D1,AlphaFold,ranked_3,-10832
T1065s2-D1,AlphaFold,ranked_4,-10865
T1074-D1,AlphaFold,ranked_0,-12657
T1074-D1,AlphaFold,ranked_1,-12697
T1074-D1,AlphaFold,ranked_2,-12601
T1074-D1,AlphaFold,ranked_3,-12543
T1074-D1,AlphaFold,ranked_4,-12612
T1076-D1,AlphaFold,ranked_0,-66731
T1076-D1,AlphaFold,ranked_1,-66893
T1076-D1,AlphaFold,ranked_2,-66709
T1076-D1,AlphaFold,ranked_3,-66916
T1076-D1,AlphaFold,ranked_4,-66688
T1078-D1,AlphaFold,ranked_0,-12288
T1078-D1,AlphaFold,ranked_1,-12242
T1078-D1,AlphaFold,ranked_2,-12292
T1078-D1,AlphaFold,ranked_3,-12208
T1078-D1,AlphaFold,ranked_4,-12241
T1082-D1,AlphaFold,ranked_0,-8088
T1082-D1,AlphaFold,ranked_1,-8064
T1082-D1,AlphaFold,ranked_2,-8128
T1082-D1,AlphaFold,ranked_3,-8112
T1082-D1,AlphaFold,ranked_4,-8133
T1090-D1,AlphaFold,ranked_0,-22307
T1090-D1,AlphaFold,ranked_1,-22024
T1090-D1,AlphaFold,ranked_2,-21563
T1090-D1,AlphaFold,ranked_3,-22058
T1090-D1,AlphaFold,ranked_4,-21849
T1099-D1,AlphaFold,ranked_0,-21353
T1099-D1,AlphaFold,ranked_1,-21321
T1099-D1,AlphaFold,ranked_2,-21182
T1099-D1,AlphaFold,ranked_3,-20754
T1099-D1,AlphaFold,ranked_4,-20674
T1024-D0,two_best_supervised,Mod-2best_supervised_0,-59806
T1024-D0,two_best_supervised,Mod-2best_supervised_1,-60322
T1024-D0,two_best_supervised,Mod-2best_supervised_2,-59868
T1024-D0,two_best_supervised,Mod-2best_supervised_3,-60463
T1024-D0,two_best_supervised,Mod-2best_supervised_4,-59925
T1024-D1,two_best_supervised,Mod-2best_supervised_0,-27779
T1024-D1,two_best_supervised,Mod-2best_supervised_1,-27879
T1024-D1,two_best_supervised,Mod-2best_supervised_2,-27985
T1024-D1,two_best_supervised,Mod-2best_supervised_3,-27750
T1024-D1,two_best_supervised,Mod-2best_supervised_4,-27831
T1024-D2,two_best_supervised,Mod-2best_supervised_0,-29419
T1024-D2,two_best_supervised,Mod-2best_supervised_1,-29191
T1024-D2,two_best_supervised,Mod-2best_supervised_2,-29341
T1024-D2,two_best_supervised,Mod-2best_supervised_3,-29364
T1024-D2,two_best_supervised,Mod-2best_supervised_4,-29302
T1025-D1,two_best_supervised,Mod-2best_supervised_0,-30511
T1025-D1,two_best_supervised,Mod-2best_supervised_1,-30503
T1025-D1,two_best_supervised,Mod-2best_supervised_2,-30437
T1025-D1,two_best_supervised,Mod-2best_supervised_3,-30345
T1025-D1,two_best_supervised,Mod-2best_supervised_4,-30374
T1026-D1,two_best_supervised,Mod-2best_supervised_0,-15145
T1026-D1,two_best_supervised,Mod-2best_supervised_1,-15143
T1026-D1,two_best_supervised,Mod-2best_supervised_2,-15341
T1026-D1,two_best_supervised,Mod-2best_supervised_3,-15309
T1026-D1,two_best_supervised,Mod-2best_supervised_4,-15272
T1028-D1,two_best_supervised,Mod-2best_supervised_0,-32056
T1028-D1,two_best_supervised,Mod-2best_supervised_1,-32330
T1028-D1,two_best_supervised,Mod-2best_supervised_2,-32300
T1028-D1,two_best_supervised,Mod-2best_supervised_3,-32232
T1028-D1,two_best_supervised,Mod-2best_supervised_4,-32434
T1029-D1,two_best_supervised,Mod-2best_supervised_0,-15059
T1029-D1,two_best_supervised,Mod-2best_supervised_1,-15078
T1029-D1,two_best_supervised,Mod-2best_supervised_2,-15008
T1029-D1,two_best_supervised,Mod-2best_supervised_3,-15062
T1029-D1,two_best_supervised,Mod-2best_supervised_4,-14959
T1030-D0,two_best_supervised,Mod-2best_supervised_0,-28393
T1030-D0,two_best_supervised,Mod-2best_supervised_1,-28759
T1030-D0,two_best_supervised,Mod-2best_supervised_2,-28607
T1030-D0,two_best_supervised,Mod-2best_supervised_3,-28498
T1030-D0,two_best_supervised,Mod-2best_supervised_4,-28536
T1030-D1,two_best_supervised,Mod-2best_supervised_0,-14562
T1030-D1,two_best_supervised,Mod-2best_supervised_1,-14931
T1030-D1,two_best_supervised,Mod-2best_supervised_2,-14725
T1030-D1,two_best_supervised,Mod-2best_supervised_3,-14876
T1030-D1,two_best_supervised,Mod-2best_supervised_4,-14833
T1030-D2,two_best_supervised,Mod-2best_supervised_0,-12028
T1030-D2,two_best_supervised,Mod-2best_supervised_1,-11743
T1030-D2,two_best_supervised,Mod-2best_supervised_2,-11788
T1030-D2,two_best_supervised,Mod-2best_supervised_3,-11852
T1030-D2,two_best_supervised,Mod-2best_supervised_4,-11994
T1031-D1,two_best_supervised,Mod-2best_supervised_0,-9514
T1031-D1,two_best_supervised,Mod-2best_supervised_1,-9613
T1031-D1,two_best_supervised,Mod-2best_supervised_2,-9489
T1031-D1,two_best_supervised,Mod-2best_supervised_3,-9605
T1031-D1,two_best_supervised,Mod-2best_supervised_4,-9587
T1032-D1,two_best_supervised,Mod-2best_supervised_0,-18081
T1032-D1,two_best_supervised,Mod-2best_supervised_1,-17907
T1032-D1,two_best_supervised,Mod-2best_supervised_2,-18106
T1032-D1,two_best_supervised,Mod-2best_supervised_3,-18140
T1032-D1,two_best_supervised,Mod-2best_supervised_4,-17986
T1033-D1,two_best_supervised,Mod-2best_supervised_0,-7867
T1033-D1,two_best_supervised,Mod-2best_supervised_1,-8103
T1033-D1,two_best_supervised,Mod-2best_supervised_2,-7822
T1033-D1,two_best_supervised,Mod-2best_supervised_3,-7963
T1033-D1,two_best_supervised,Mod-2best_supervised_4,-7840
T1034-D1,two_best_supervised,Mod-2best_supervised_0,-17120
T1034-D1,two_best_supervised,Mod-2best_supervised_1,-17113
T1034-D1,two_best_supervised,Mod-2best_supervised_2,-17068
T1034-D1,two_best_supervised,Mod-2best_supervised_3,-17100
T1034-D1,two_best_supervised,Mod-2best_supervised_4,-17024
T1035-D1,two_best_supervised,Mod-2best_supervised_0,-11429
T1035-D1,two_best_supervised,Mod-2best_supervised_1,-11549
T1035-D1,two_best_supervised,Mod-2best_supervised_2,-11446
T1035-D1,two_best_supervised,Mod-2best_supervised_3,-11560
T1035-D1,two_best_supervised,Mod-2best_supervised_4,-11497
T1036s1-D1,two_best_supervised,Mod-2best_supervised_0,-60643
T1036s1-D1,two_best_supervised,Mod-2best_supervised_1,-60525
T1036s1-D1,two_best_supervised,Mod-2best_supervised_2,-60720
T1036s1-D1,two_best_supervised,Mod-2best_supervised_3,-60716
T1036s1-D1,two_best_supervised,Mod-2best_supervised_4,-60497
T1037-D1,two_best_supervised,Mod-2best_supervised_0,-46248
T1037-D1,two_best_supervised,Mod-2best_supervised_1,-46043
T1037-D1,two_best_supervised,Mod-2best_supervised_2,-46164
T1037-D1,two_best_supervised,Mod-2best_supervised_3,-46385
T1037-D1,two_best_supervised,Mod-2best_supervised_4,-46124
T1038-D0,two_best_supervised,Mod-2best_supervised_0,-18029
T1038-D0,two_best_supervised,Mod-2best_supervised_1,-18197
T1038-D0,two_best_supervised,Mod-2best_supervised_2,-18297
T1038-D0,two_best_supervised,Mod-2best_supervised_3,-18105
T1038-D0,two_best_supervised,Mod-2best_supervised_4,-18125
T1038-D1,two_best_supervised,Mod-2best_supervised_0,-9835
T1038-D1,two_best_supervised,Mod-2best_supervised_1,-9860
T1038-D1,two_best_supervised,Mod-2best_supervised_2,-10163
T1038-D1,two_best_supervised,Mod-2best_supervised_3,-10194
T1038-D1,two_best_supervised,Mod-2best_supervised_4,-9789
T1038-D2,two_best_supervised,Mod-2best_supervised_0,-6590
T1038-D2,two_best_supervised,Mod-2best_supervised_1,-6586
T1038-D2,two_best_supervised,Mod-2best_supervised_2,-6606
T1038-D2,two_best_supervised,Mod-2best_supervised_3,-6658
T1038-D2,two_best_supervised,Mod-2best_supervised_4,-6619
T1039-D1,two_best_supervised,Mod-2best_supervised_0,-20370
T1039-D1,two_best_supervised,Mod-2best_supervised_1,-19989
T1039-D1,two_best_supervised,Mod-2best_supervised_2,-20101
T1039-D1,two_best_supervised,Mod-2best_supervised_3,-20130
T1039-D1,two_best_supervised,Mod-2best_supervised_4,-20223
T1040-D1,two_best_supervised,Mod-2best_supervised_0,-12523
T1040-D1,two_best_supervised,Mod-2best_supervised_1,-12586
T1040-D1,two_best_supervised,Mod-2best_supervised_2,-12569
T1040-D1,two_best_supervised,Mod-2best_supervised_3,-12446
T1040-D1,two_best_supervised,Mod-2best_supervised_4,-12472
T1041-D1,two_best_supervised,Mod-2best_supervised_0,-29367
T1041-D1,two_best_supervised,Mod-2best_supervised_1,-29275
T1041-D1,two_best_supervised,Mod-2best_supervised_2,-29342
T1041-D1,two_best_supervised,Mod-2best_supervised_3,-29235
T1041-D1,two_best_supervised,Mod-2best_supervised_4,-29299
T1042-D1,two_best_supervised,Mod-2best_supervised_0,-32613
T1042-D1,two_best_supervised,Mod-2best_supervised_1,-32578
T1042-D1,two_best_supervised,Mod-2best_supervised_2,-32662
T1042-D1,two_best_supervised,Mod-2best_supervised_3,-32220
T1042-D1,two_best_supervised,Mod-2best_supervised_4,-32087
T1043-D1,two_best_supervised,Mod-2best_supervised_0,-11640
T1043-D1,two_best_supervised,Mod-2best_supervised_1,-11838
T1043-D1,two_best_supervised,Mod-2best_supervised_2,-11767
T1043-D1,two_best_supervised,Mod-2best_supervised_3,-11636
T1043-D1,two_best_supervised,Mod-2best_supervised_4,-11833
T1045s1-D1,two_best_supervised,Mod-2best_supervised_0,-18350
T1045s1-D1,two_best_supervised,Mod-2best_supervised_1,-18346
T1045s1-D1,two_best_supervised,Mod-2best_supervised_2,-18497
T1045s1-D1,two_best_supervised,Mod-2best_supervised_3,-18222
T1045s1-D1,two_best_supervised,Mod-2best_supervised_4,-18438
T1045s2-D1,two_best_supervised,Mod-2best_supervised_0,-19441
T1045s2-D1,two_best_supervised,Mod-2best_supervised_1,-19381
T1045s2-D1,two_best_supervised,Mod-2best_supervised_2,-19043
T1045s2-D1,two_best_supervised,Mod-2best_supervised_3,-19390
T1045s2-D1,two_best_supervised,Mod-2best_supervised_4,-19433
T1046s1-D1,two_best_supervised,Mod-2best_supervised_0,-8044
T1046s1-D1,two_best_supervised,Mod-2best_supervised_1,-8165
T1046s1-D1,two_best_supervised,Mod-2best_supervised_2,-8103
T1046s1-D1,two_best_supervised,Mod-2best_supervised_3,-8130
T1046s1-D1,two_best_supervised,Mod-2best_supervised_4,-8008
T1046s2-D1,two_best_supervised,Mod-2best_supervised_0,-16968
T1046s2-D1,two_best_supervised,Mod-2best_supervised_1,-17125
T1046s2-D1,two_best_supervised,Mod-2best_supervised_2,-16952
T1046s2-D1,two_best_supervised,Mod-2best_supervised_3,-17144
T1046s2-D1,two_best_supervised,Mod-2best_supervised_4,-17047
T1047s1-D1,two_best_supervised,Mod-2best_supervised_0,-14941
T1047s1-D1,two_best_supervised,Mod-2best_supervised_1,-15084
T1047s1-D1,two_best_supervised,Mod-2best_supervised_2,-15035
T1047s1-D1,two_best_supervised,Mod-2best_supervised_3,-15054
T1047s1-D1,two_best_supervised,Mod-2best_supervised_4,-14890
T1047s2-D1,two_best_supervised,Mod-2best_supervised_0,-12693
T1047s2-D1,two_best_supervised,Mod-2best_supervised_1,-12786
T1047s2-D1,two_best_supervised,Mod-2best_supervised_2,-12865
T1047s2-D1,two_best_supervised,Mod-2best_supervised_3,-12831
T1047s2-D1,two_best_supervised,Mod-2best_supervised_4,-12772
T1047s2-D3,two_best_supervised,Mod-2best_supervised_0,-10819
T1047s2-D3,two_best_supervised,Mod-2best_supervised_1,-11025
T1047s2-D3,two_best_supervised,Mod-2best_supervised_2,-10957
T1047s2-D3,two_best_supervised,Mod-2best_supervised_3,-11053
T1047s2-D3,two_best_supervised,Mod-2best_supervised_4,-10839
T1049-D1,two_best_supervised,Mod-2best_supervised_0,-13306
T1049-D1,two_best_supervised,Mod-2best_supervised_1,-13328
T1049-D1,two_best_supervised,Mod-2best_supervised_2,-13349
T1049-D1,two_best_supervised,Mod-2best_supervised_3,-13379
T1049-D1,two_best_supervised,Mod-2best_supervised_4,-13474
T1053-D0,two_best_supervised,Mod-2best_supervised_0,-75896
T1053-D0,two_best_supervised,Mod-2best_supervised_1,-76040
T1053-D0,two_best_supervised,Mod-2best_supervised_2,-75705
T1053-D0,two_best_supervised,Mod-2best_supervised_3,-75906
T1053-D0,two_best_supervised,Mod-2best_supervised_4,-76080
T1053-D1,two_best_supervised,Mod-2best_supervised_0,-52392
T1053-D1,two_best_supervised,Mod-2best_supervised_1,-52454
T1053-D1,two_best_supervised,Mod-2best_supervised_2,-52758
T1053-D1,two_best_supervised,Mod-2best_supervised_3,-51981
T1053-D1,two_best_supervised,Mod-2best_supervised_4,-52716
T1053-D2,two_best_supervised,Mod-2best_supervised_0,-20898
T1053-D2,two_best_supervised,Mod-2best_supervised_1,-20506
T1053-D2,two_best_supervised,Mod-2best_supervised_2,-20956
T1053-D2,two_best_supervised,Mod-2best_supervised_3,-20635
T1053-D2,two_best_supervised,Mod-2best_supervised_4,-20835
T1054-D1,two_best_supervised,Mod-2best_supervised_0,-15206
T1054-D1,two_best_supervised,Mod-2best_supervised_1,-15411
T1054-D1,two_best_supervised,Mod-2best_supervised_2,-15392
T1054-D1,two_best_supervised,Mod-2best_supervised_3,-15484
T1054-D1,two_best_supervised,Mod-2best_supervised_4,-15245
T1055-D1,two_best_supervised,Mod-2best_supervised_0,-14580
T1055-D1,two_best_supervised,Mod-2best_supervised_1,-14949
T1055-D1,two_best_supervised,Mod-2best_supervised_2,-14940
T1055-D1,two_best_supervised,Mod-2best_supervised_3,-14704
T1055-D1,two_best_supervised,Mod-2best_supervised_4,-14957
T1056-D1,two_best_supervised,Mod-2best_supervised_0,-17549
T1056-D1,two_best_supervised,Mod-2best_supervised_1,-17771
T1056-D1,two_best_supervised,Mod-2best_supervised_2,-17753
T1056-D1,two_best_supervised,Mod-2best_supervised_3,-17775
T1056-D1,two_best_supervised,Mod-2best_supervised_4,-17616
T1065s1-D1,two_best_supervised,Mod-2best_supervised_0,-11915
T1065s1-D1,two_best_supervised,Mod-2best_supervised_1,-11780
T1065s1-D1,two_best_supervised,Mod-2best_supervised_2,-11915
T1065s1-D1,two_best_supervised,Mod-2best_supervised_3,-11926
T1065s1-D1,two_best_supervised,Mod-2best_supervised_4,-11940
T1065s2-D1,two_best_supervised,Mod-2best_supervised_0,-10500
T1065s2-D1,two_best_supervised,Mod-2best_supervised_1,-10457
T1065s2-D1,two_best_supervised,Mod-2best_supervised_2,-10609
T1065s2-D1,two_best_supervised,Mod-2best_supervised_3,-10366
T1065s2-D1,two_best_supervised,Mod-2best_supervised_4,-10510
T1074-D1,two_best_supervised,Mod-2best_supervised_0,-12153
T1074-D1,two_best_supervised,Mod-2best_supervised_1,-12244
T1074-D1,two_best_supervised,Mod-2best_supervised_2,-12262
T1074-D1,two_best_supervised,Mod-2best_supervised_3,-12142
T1074-D1,two_best_supervised,Mod-2best_supervised_4,-12116
T1076-D1,two_best_supervised,Mod-2best_supervised_0,-65031
T1076-D1,two_best_supervised,Mod-2best_supervised_1,-64631
T1076-D1,two_best_supervised,Mod-2best_supervised_2,-64943
T1076-D1,two_best_supervised,Mod-2best_supervised_3,-65013
T1076-D1,two_best_supervised,Mod-2best_supervised_4,-65117
T1078-D1,two_best_supervised,Mod-2best_supervised_0,-11971
T1078-D1,two_best_supervised,Mod-2best_supervised_1,-11831
T1078-D1,two_best_supervised,Mod-2best_supervised_2,-11755
T1078-D1,two_best_supervised,Mod-2best_supervised_3,-11810
T1078-D1,two_best_supervised,Mod-2best_supervised_4,-11788
T1082-D1,two_best_supervised,Mod-2best_supervised_0,-7653
T1082-D1,two_best_supervised,Mod-2best_supervised_1,-7714
T1082-D1,two_best_supervised,Mod-2best_supervised_2,-7653
T1082-D1,two_best_supervised,Mod-2best_supervised_3,-7803
T1082-D1,two_best_supervised,Mod-2best_supervised_4,-7658
T1090-D1,two_best_supervised,Mod-2best_supervised_0,-21481
T1090-D1,two_best_supervised,Mod-2best_supervised_1,-21307
T1090-D1,two_best_supervised,Mod-2best_supervised_2,-21481
T1090-D1,two_best_supervised,Mod-2best_supervised_3,-21413
T1090-D1,two_best_supervised,Mod-2best_supervised_4,-21535
T1099-D1,two_best_supervised,Mod-2best_supervised_0,-20554
T1099-D1,two_best_supervised,Mod-2best_supervised_1,-20519
T1099-D1,two_best_supervised,Mod-2best_supervised_2,-20540
T1099-D1,two_best_supervised,Mod-2best_supervised_3,-20499
T1099-D1,two_best_supervised,Mod-2best_supervised_4,-20384
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_0,-59806
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_1,-60322
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_2,-59868
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_3,-60463
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_4,-59925
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-27779
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-27879
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-27985
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-27750
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-27831
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_0,-29389
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_1,-29310
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_2,-29404
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_3,-29449
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_4,-29513
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-30529
