Target,Model Type,Model,GDT_TS
7LS5-D1,AlphaFold,ranked_2,95.59
7LS5-D1,AlphaFold,ranked_3,96.52
7LS5-D1,AlphaFold,ranked_4,96.00
7LSX-D1,AlphaFold,ranked_0,93.70
7LSX-D1,AlphaFold,ranked_1,93.70
7LSX-D1,AlphaFold,ranked_2,94.72
7LSX-D1,AlphaFold,ranked_3,93.39
7LSX-D1,AlphaFold,ranked_4,94.41
7LV9-D1,AlphaFold,ranked_0,73.47
7LV9-D1,AlphaFold,ranked_1,68.11
7LV9-D1,AlphaFold,ranked_2,50.77
7LV9-D1,AlphaFold,ranked_3,37.50
7LV9-D1,AlphaFold,ranked_4,36.22
7LVR-D1,AlphaFold,ranked_0,93.44
7LVR-D1,AlphaFold,ranked_1,94.00
7LVR-D1,AlphaFold,ranked_2,94.29
7LVR-D1,AlphaFold,ranked_3,93.89
7LVR-D1,AlphaFold,ranked_4,92.02
7LX5-D1,AlphaFold,ranked_0,93.15
7LX5-D1,AlphaFold,ranked_1,93.91
7LX5-D1,AlphaFold,ranked_2,89.09
7LX5-D1,AlphaFold,ranked_3,89.34
7LX5-D1,AlphaFold,ranked_4,69.42
7M7B-D1,AlphaFold,ranked_0,90.12
7M7B-D1,AlphaFold,ranked_1,90.12
7M7B-D1,AlphaFold,ranked_2,86.43
7M7B-D1,AlphaFold,ranked_3,87.02
7M7B-D1,AlphaFold,ranked_4,69.17
7M9C-D1,AlphaFold,ranked_0,86.82
7M9C-D1,AlphaFold,ranked_1,86.92
7M9C-D1,AlphaFold,ranked_2,88.28
7M9C-D1,AlphaFold,ranked_3,87.31
7M9C-D1,AlphaFold,ranked_4,85.66
7MBY-D1,AlphaFold,ranked_0,90.74
7MBY-D1,AlphaFold,ranked_1,90.96
7MBY-D1,AlphaFold,ranked_2,88.23
7MBY-D1,AlphaFold,ranked_3,87.94
7MBY-D1,AlphaFold,ranked_4,88.09
7ME0-D1,AlphaFold,ranked_0,99.28
7ME0-D1,AlphaFold,ranked_1,99.28
7ME0-D1,AlphaFold,ranked_2,93.32
7ME0-D1,AlphaFold,ranked_3,92.89
7ME0-D1,AlphaFold,ranked_4,93.18
7MJS-D1,AlphaFold,ranked_0,86.28
7MJS-D1,AlphaFold,ranked_1,88.53
7MJS-D1,AlphaFold,ranked_2,85.71
7MJS-D1,AlphaFold,ranked_3,86.84
7MJS-D1,AlphaFold,ranked_4,88.35
7MLZ-D1,AlphaFold,ranked_0,82.49
7MLZ-D1,AlphaFold,ranked_1,82.23
7MLZ-D1,AlphaFold,ranked_2,80.08
7MLZ-D1,AlphaFold,ranked_3,77.92
7MLZ-D1,AlphaFold,ranked_4,78.81
7MSW-D1,AlphaFold,ranked_0,43.79
7MSW-D1,AlphaFold,ranked_1,43.95
7MSW-D1,AlphaFold,ranked_2,45.01
7MSW-D1,AlphaFold,ranked_3,43.32
7MSW-D1,AlphaFold,ranked_4,39.70
7N8I-D1,AlphaFold,ranked_0,98.60
7N8I-D1,AlphaFold,ranked_1,98.60
7N8I-D1,AlphaFold,ranked_2,98.83
7N8I-D1,AlphaFold,ranked_3,98.83
7N8I-D1,AlphaFold,ranked_4,98.60
7RB9-D1,AlphaFold,ranked_0,84.52
7RB9-D1,AlphaFold,ranked_1,85.59
7RB9-D1,AlphaFold,ranked_2,84.85
7RB9-D1,AlphaFold,ranked_3,83.24
7RB9-D1,AlphaFold,ranked_4,84.92
T1024-D0,AlphaFold,ranked_0,85.68
T1024-D0,AlphaFold,ranked_1,81.33
T1024-D0,AlphaFold,ranked_2,54.73
T1024-D0,AlphaFold,ranked_3,62.98
T1024-D0,AlphaFold,ranked_4,60.04
T1024-D1,AlphaFold,ranked_0,90.29
T1024-D1,AlphaFold,ranked_1,89.51
T1024-D1,AlphaFold,ranked_2,90.29
T1024-D1,AlphaFold,ranked_3,90.16
T1024-D1,AlphaFold,ranked_4,89.77
T1024-D2,AlphaFold,ranked_0,90.81
T1024-D2,AlphaFold,ranked_1,90.81
T1024-D2,AlphaFold,ranked_2,91.18
T1024-D2,AlphaFold,ranked_3,90.93
T1024-D2,AlphaFold,ranked_4,89.34
T1025-D1,AlphaFold,ranked_0,98.25
T1025-D1,AlphaFold,ranked_1,97.57
T1025-D1,AlphaFold,ranked_2,98.35
T1025-D1,AlphaFold,ranked_3,96.21
T1025-D1,AlphaFold,ranked_4,96.11
T1026-D1,AlphaFold,ranked_0,92.47
T1026-D1,AlphaFold,ranked_1,92.47
T1026-D1,AlphaFold,ranked_2,92.29
T1026-D1,AlphaFold,ranked_3,92.47
T1026-D1,AlphaFold,ranked_4,92.64
T1028-D1,AlphaFold,ranked_0,92.98
T1028-D1,AlphaFold,ranked_1,91.52
T1028-D1,AlphaFold,ranked_2,92.72
T1028-D1,AlphaFold,ranked_3,91.78
T1028-D1,AlphaFold,ranked_4,91.87
T1029-D1,AlphaFold,ranked_0,46.20
T1029-D1,AlphaFold,ranked_1,45.80
T1029-D1,AlphaFold,ranked_2,45.60
T1029-D1,AlphaFold,ranked_3,44.80
T1029-D1,AlphaFold,ranked_4,45.20
T1030-D0,AlphaFold,ranked_0,52.75
T1030-D0,AlphaFold,ranked_1,49.08
T1030-D0,AlphaFold,ranked_2,51.19
T1030-D0,AlphaFold,ranked_3,53.48
T1030-D0,AlphaFold,ranked_4,47.16
T1030-D1,AlphaFold,ranked_0,67.86
T1030-D1,AlphaFold,ranked_1,67.05
T1030-D1,AlphaFold,ranked_2,71.10
T1030-D1,AlphaFold,ranked_3,69.80
T1030-D1,AlphaFold,ranked_4,70.78
T1030-D2,AlphaFold,ranked_0,89.50
T1030-D2,AlphaFold,ranked_1,87.60
T1030-D2,AlphaFold,ranked_2,87.61
T1030-D2,AlphaFold,ranked_3,86.76
T1030-D2,AlphaFold,ranked_4,86.97
T1031-D1,AlphaFold,ranked_0,87.63
T1031-D1,AlphaFold,ranked_1,93.68
T1031-D1,AlphaFold,ranked_2,94.47
T1031-D1,AlphaFold,ranked_3,86.84
T1031-D1,AlphaFold,ranked_4,88.16
T1032-D1,AlphaFold,ranked_0,64.71
T1032-D1,AlphaFold,ranked_1,65.59
T1032-D1,AlphaFold,ranked_2,65.00
T1032-D1,AlphaFold,ranked_3,64.85
T1032-D1,AlphaFold,ranked_4,65.00
T1033-D1,AlphaFold,ranked_0,36.50
T1033-D1,AlphaFold,ranked_1,40.75
T1033-D1,AlphaFold,ranked_2,52.75
T1033-D1,AlphaFold,ranked_3,39.75
T1033-D1,AlphaFold,ranked_4,42.75
T1034-D1,AlphaFold,ranked_0,95.35
T1034-D1,AlphaFold,ranked_1,95.51
T1034-D1,AlphaFold,ranked_2,95.19
T1034-D1,AlphaFold,ranked_3,95.19
T1034-D1,AlphaFold,ranked_4,95.19
T1035-D1,AlphaFold,ranked_0,87.75
T1035-D1,AlphaFold,ranked_1,87.26
T1035-D1,AlphaFold,ranked_2,87.26
T1035-D1,AlphaFold,ranked_3,85.78
T1035-D1,AlphaFold,ranked_4,84.07
T1036s1-D1,AlphaFold,ranked_0,83.17
T1036s1-D1,AlphaFold,ranked_1,80.84
T1036s1-D1,AlphaFold,ranked_2,62.92
T1036s1-D1,AlphaFold,ranked_3,54.11
T1036s1-D1,AlphaFold,ranked_4,62.36
T1037-D1,AlphaFold,ranked_0,84.71
T1037-D1,AlphaFold,ranked_1,81.56
T1037-D1,AlphaFold,ranked_2,84.34
T1037-D1,AlphaFold,ranked_3,77.72
T1037-D1,AlphaFold,ranked_4,79.08
T1038-D0,AlphaFold,ranked_0,84.08
T1038-D0,AlphaFold,ranked_1,84.74
T1038-D0,AlphaFold,ranked_2,86.84
T1038-D0,AlphaFold,ranked_3,52.76
T1038-D0,AlphaFold,ranked_4,39.47
T1038-D1,AlphaFold,ranked_0,85.53
T1038-D1,AlphaFold,ranked_1,79.39
T1038-D1,AlphaFold,ranked_2,82.24
T1038-D1,AlphaFold,ranked_3,62.06
T1038-D1,AlphaFold,ranked_4,39.47
T1038-D2,AlphaFold,ranked_0,89.80
T1038-D2,AlphaFold,ranked_1,91.78
T1038-D2,AlphaFold,ranked_2,90.46
T1038-D2,AlphaFold,ranked_3,89.80
T1038-D2,AlphaFold,ranked_4,83.88
T1039-D1,AlphaFold,ranked_0,85.25
T1039-D1,AlphaFold,ranked_1,79.66
T1039-D1,AlphaFold,ranked_2,79.97
T1039-D1,AlphaFold,ranked_3,78.88
T1039-D1,AlphaFold,ranked_4,76.40
T1040-D1,AlphaFold,ranked_0,56.54
T1040-D1,AlphaFold,ranked_1,53.46
T1040-D1,AlphaFold,ranked_2,53.85
T1040-D1,AlphaFold,ranked_3,53.27
T1040-D1,AlphaFold,ranked_4,55.58
T1041-D1,AlphaFold,ranked_0,84.50
T1041-D1,AlphaFold,ranked_1,84.09
T1041-D1,AlphaFold,ranked_2,84.71
T1041-D1,AlphaFold,ranked_3,84.61
T1041-D1,AlphaFold,ranked_4,81.40
T1042-D1,AlphaFold,ranked_0,59.33
T1042-D1,AlphaFold,ranked_1,59.78
T1042-D1,AlphaFold,ranked_2,60.60
T1042-D1,AlphaFold,ranked_3,61.32
T1042-D1,AlphaFold,ranked_4,58.51
T1043-D1,AlphaFold,ranked_0,23.82
T1043-D1,AlphaFold,ranked_1,25.51
T1043-D1,AlphaFold,ranked_2,23.31
T1043-D1,AlphaFold,ranked_3,24.83
T1043-D1,AlphaFold,ranked_4,25.51
T1045s1-D1,AlphaFold,ranked_0,95.29
T1045s1-D1,AlphaFold,ranked_1,94.97
T1045s1-D1,AlphaFold,ranked_2,95.13
T1045s1-D1,AlphaFold,ranked_3,95.62
T1045s1-D1,AlphaFold,ranked_4,94.97
T1045s2-D1,AlphaFold,ranked_0,92.47
T1045s2-D1,AlphaFold,ranked_1,90.96
T1045s2-D1,AlphaFold,ranked_2,92.02
T1045s2-D1,AlphaFold,ranked_3,92.17
T1045s2-D1,AlphaFold,ranked_4,93.83
T1046s1-D1,AlphaFold,ranked_0,96.53
T1046s1-D1,AlphaFold,ranked_1,97.22
T1046s1-D1,AlphaFold,ranked_2,97.57
T1046s1-D1,AlphaFold,ranked_3,96.87
T1046s1-D1,AlphaFold,ranked_4,96.53
T1046s2-D1,AlphaFold,ranked_0,98.23
T1046s2-D1,AlphaFold,ranked_1,98.76
T1046s2-D1,AlphaFold,ranked_2,98.58
T1046s2-D1,AlphaFold,ranked_3,95.75
T1046s2-D1,AlphaFold,ranked_4,96.63
T1047s1-D1,AlphaFold,ranked_0,45.62
T1047s1-D1,AlphaFold,ranked_1,46.33
T1047s1-D1,AlphaFold,ranked_2,44.91
T1047s1-D1,AlphaFold,ranked_3,47.87
T1047s1-D1,AlphaFold,ranked_4,45.38
T1047s2-D1,AlphaFold,ranked_0,89.12
T1047s2-D1,AlphaFold,ranked_1,87.58
T1047s2-D1,AlphaFold,ranked_2,87.25
T1047s2-D1,AlphaFold,ranked_3,87.25
T1047s2-D1,AlphaFold,ranked_4,86.22
T1047s2-D3,AlphaFold,ranked_0,46.98
T1047s2-D3,AlphaFold,ranked_1,46.55
T1047s2-D3,AlphaFold,ranked_2,49.14
T1047s2-D3,AlphaFold,ranked_3,50.43
T1047s2-D3,AlphaFold,ranked_4,50.00
T1049-D1,AlphaFold,ranked_0,92.54
T1049-D1,AlphaFold,ranked_1,92.72
T1049-D1,AlphaFold,ranked_2,93.10
T1049-D1,AlphaFold,ranked_3,91.79
T1049-D1,AlphaFold,ranked_4,93.28
T1053-D0,AlphaFold,ranked_0,87.93
T1053-D0,AlphaFold,ranked_1,88.02
T1053-D0,AlphaFold,ranked_2,88.15
T1053-D0,AlphaFold,ranked_3,87.76
T1053-D0,AlphaFold,ranked_4,88.72
T1053-D1,AlphaFold,ranked_0,88.27
T1053-D1,AlphaFold,ranked_1,88.83
T1053-D1,AlphaFold,ranked_2,89.01
T1053-D1,AlphaFold,ranked_3,88.89
T1053-D1,AlphaFold,ranked_4,88.83
T1053-D2,AlphaFold,ranked_0,82.16
T1053-D2,AlphaFold,ranked_1,82.75
T1053-D2,AlphaFold,ranked_2,82.02
T1053-D2,AlphaFold,ranked_3,84.65
T1053-D2,AlphaFold,ranked_4,82.31
T1054-D1,AlphaFold,ranked_0,89.34
T1054-D1,AlphaFold,ranked_1,88.99
T1054-D1,AlphaFold,ranked_2,88.99
T1054-D1,AlphaFold,ranked_3,87.76
T1054-D1,AlphaFold,ranked_4,87.59
T1055-D1,AlphaFold,ranked_0,86.47
T1055-D1,AlphaFold,ranked_1,87.91
T1055-D1,AlphaFold,ranked_2,87.29
T1055-D1,AlphaFold,ranked_3,86.89
T1055-D1,AlphaFold,ranked_4,85.66
T1056-D1,AlphaFold,ranked_0,95.56
T1056-D1,AlphaFold,ranked_1,94.97
T1056-D1,AlphaFold,ranked_2,97.48
T1056-D1,AlphaFold,ranked_3,91.42
T1056-D1,AlphaFold,ranked_4,86.83
T1065s1-D1,AlphaFold,ranked_0,92.65
T1065s1-D1,AlphaFold,ranked_1,92.44
T1065s1-D1,AlphaFold,ranked_2,92.86
T1065s1-D1,AlphaFold,ranked_3,92.86
T1065s1-D1,AlphaFold,ranked_4,92.65
T1065s2-D1,AlphaFold,ranked_0,97.70
T1065s2-D1,AlphaFold,ranked_1,97.70
T1065s2-D1,AlphaFold,ranked_2,97.70
T1065s2-D1,AlphaFold,ranked_3,97.96
T1065s2-D1,AlphaFold,ranked_4,97.19
T1074-D1,AlphaFold,ranked_0,93.18
T1074-D1,AlphaFold,ranked_1,92.61
T1074-D1,AlphaFold,ranked_2,91.86
T1074-D1,AlphaFold,ranked_3,92.05
T1074-D1,AlphaFold,ranked_4,89.39
T1076-D1,AlphaFold,ranked_0,98.98
T1076-D1,AlphaFold,ranked_1,98.80
T1076-D1,AlphaFold,ranked_2,98.94
T1076-D1,AlphaFold,ranked_3,98.98
T1076-D1,AlphaFold,ranked_4,98.94
T1078-D1,AlphaFold,ranked_0,94.77
T1078-D1,AlphaFold,ranked_1,94.96
T1078-D1,AlphaFold,ranked_2,94.57
T1078-D1,AlphaFold,ranked_3,94.57
T1078-D1,AlphaFold,ranked_4,94.19
T1082-D1,AlphaFold,ranked_0,89.00
T1082-D1,AlphaFold,ranked_1,91.67
T1082-D1,AlphaFold,ranked_2,90.33
T1082-D1,AlphaFold,ranked_3,89.33
T1082-D1,AlphaFold,ranked_4,91.33
T1090-D1,AlphaFold,ranked_0,87.43
T1090-D1,AlphaFold,ranked_1,89.53
T1090-D1,AlphaFold,ranked_2,87.30
T1090-D1,AlphaFold,ranked_3,88.87
T1090-D1,AlphaFold,ranked_4,89.01
T1099-D1,AlphaFold,ranked_0,78.37
T1099-D1,AlphaFold,ranked_1,79.35
T1099-D1,AlphaFold,ranked_2,77.95
T1099-D1,AlphaFold,ranked_3,77.81
T1099-D1,AlphaFold,ranked_4,64.19
