Target,Model Type,Model,MOLPROBITY
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.44
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.24
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.26
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.59
T1024-D2,two_best_supervised,Mod-2best_supervised_0,2.19
T1024-D2,two_best_supervised,Mod-2best_supervised_1,2.63
T1024-D2,two_best_supervised,Mod-2best_supervised_2,2.66
T1024-D2,two_best_supervised,Mod-2best_supervised_3,2.18
T1024-D2,two_best_supervised,Mod-2best_supervised_4,2.39
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_0,2.40
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_1,2.21
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_2,2.37
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_3,2.18
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_4,2.36
T1025-D1,AlphaFold,ranked_0,1.24
T1025-D1,AlphaFold,ranked_1,1.18
T1025-D1,AlphaFold,ranked_2,1.08
T1025-D1,AlphaFold,ranked_3,1.43
T1025-D1,AlphaFold,ranked_4,1.27
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.17
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.20
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.17
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.01
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.31
T1025-D1,two_best_supervised,Mod-2best_supervised_0,2.14
T1025-D1,two_best_supervised,Mod-2best_supervised_1,2.44
T1025-D1,two_best_supervised,Mod-2best_supervised_2,2.17
T1025-D1,two_best_supervised,Mod-2best_supervised_3,2.36
T1025-D1,two_best_supervised,Mod-2best_supervised_4,2.31
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.09
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.59
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.49
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.19
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.06
T1026-D1,AlphaFold,ranked_0,1.34
T1026-D1,AlphaFold,ranked_1,1.57
T1026-D1,AlphaFold,ranked_2,1.51
T1026-D1,AlphaFold,ranked_3,1.53
T1026-D1,AlphaFold,ranked_4,1.53
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.54
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.46
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.21
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.31
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.21
T1026-D1,two_best_supervised,Mod-2best_supervised_0,2.23
T1026-D1,two_best_supervised,Mod-2best_supervised_1,2.18
T1026-D1,two_best_supervised,Mod-2best_supervised_2,2.68
T1026-D1,two_best_supervised,Mod-2best_supervised_3,2.49
T1026-D1,two_best_supervised,Mod-2best_supervised_4,2.10
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.25
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.15
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.58
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.38
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.25
T1027-D1,AlphaFold,ranked_0,1.92
T1027-D1,AlphaFold,ranked_1,2.13
T1027-D1,AlphaFold,ranked_2,2.11
T1027-D1,AlphaFold,ranked_3,1.66
T1027-D1,AlphaFold,ranked_4,2.06
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.91
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,3.08
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.39
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.53
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.78
T1027-D1,two_best_supervised,Mod-2best_supervised_0,2.42
T1027-D1,two_best_supervised,Mod-2best_supervised_1,2.55
T1027-D1,two_best_supervised,Mod-2best_supervised_2,2.73
T1027-D1,two_best_supervised,Mod-2best_supervised_3,2.57
T1027-D1,two_best_supervised,Mod-2best_supervised_4,2.46
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.92
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.51
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.50
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.47
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.45
T1028-D1,AlphaFold,ranked_0,0.99
T1028-D1,AlphaFold,ranked_1,1.25
T1028-D1,AlphaFold,ranked_2,1.03
T1028-D1,AlphaFold,ranked_3,1.02
T1028-D1,AlphaFold,ranked_4,1.09
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.37
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.05
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.02
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.03
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.01
T1028-D1,two_best_supervised,Mod-2best_supervised_0,2.27
T1028-D1,two_best_supervised,Mod-2best_supervised_1,2.05
T1028-D1,two_best_supervised,Mod-2best_supervised_2,2.23
T1028-D1,two_best_supervised,Mod-2best_supervised_3,2.26
T1028-D1,two_best_supervised,Mod-2best_supervised_4,2.00
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.27
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.05
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.23
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.26
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.00
T1029-D1,AlphaFold,ranked_0,1.18
T1029-D1,AlphaFold,ranked_1,0.98
T1029-D1,AlphaFold,ranked_2,1.23
T1029-D1,AlphaFold,ranked_3,1.24
T1029-D1,AlphaFold,ranked_4,1.17
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.01
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.27
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.22
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.03
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.22
T1029-D1,two_best_supervised,Mod-2best_supervised_0,2.25
T1029-D1,two_best_supervised,Mod-2best_supervised_1,2.06
T1029-D1,two_best_supervised,Mod-2best_supervised_2,1.93
T1029-D1,two_best_supervised,Mod-2best_supervised_3,2.40
T1029-D1,two_best_supervised,Mod-2best_supervised_4,2.52
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.25
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.06
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_2,1.93
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.40
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.52
T1030-D0,AlphaFold,ranked_0,1.09
T1030-D0,AlphaFold,ranked_1,0.82
T1030-D0,AlphaFold,ranked_2,0.91
T1030-D0,AlphaFold,ranked_3,0.94
T1030-D0,AlphaFold,ranked_4,1.03
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.50
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.16
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.09
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.41
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.20
T1030-D0,two_best_supervised,Mod-2best_supervised_0,2.15
T1030-D0,two_best_supervised,Mod-2best_supervised_1,2.23
T1030-D0,two_best_supervised,Mod-2best_supervised_2,2.07
T1030-D0,two_best_supervised,Mod-2best_supervised_3,2.18
T1030-D0,two_best_supervised,Mod-2best_supervised_4,2.28
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_0,2.03
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_1,2.09
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_2,2.27
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_3,2.60
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_4,2.58
T1030-D1,AlphaFold,ranked_0,0.65
T1030-D1,AlphaFold,ranked_1,0.91
T1030-D1,AlphaFold,ranked_2,0.75
T1030-D1,AlphaFold,ranked_3,1.03
T1030-D1,AlphaFold,ranked_4,0.97
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,1.97
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.20
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.10
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.06
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.43
T1030-D1,two_best_supervised,Mod-2best_supervised_0,2.11
T1030-D1,two_best_supervised,Mod-2best_supervised_1,2.25
T1030-D1,two_best_supervised,Mod-2best_supervised_2,1.98
T1030-D1,two_best_supervised,Mod-2best_supervised_3,2.50
T1030-D1,two_best_supervised,Mod-2best_supervised_4,2.38
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.32
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.35
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.29
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.34
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.44
T1030-D2,AlphaFold,ranked_0,1.20
T1030-D2,AlphaFold,ranked_1,1.33
T1030-D2,AlphaFold,ranked_2,1.72
T1030-D2,AlphaFold,ranked_3,1.20
T1030-D2,AlphaFold,ranked_4,1.37
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,1.98
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.05
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.02
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.38
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.10
T1030-D2,two_best_supervised,Mod-2best_supervised_0,2.70
T1030-D2,two_best_supervised,Mod-2best_supervised_1,2.05
T1030-D2,two_best_supervised,Mod-2best_supervised_2,2.38
T1030-D2,two_best_supervised,Mod-2best_supervised_3,2.43
T1030-D2,two_best_supervised,Mod-2best_supervised_4,2.49
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_0,2.59
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_1,2.12
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_2,2.30
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_3,2.78
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_4,2.44
