Target,Model Type,Model,MOLPROBITY
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.15
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.23
T1024-D2,two_best_supervised,Mod-2best_supervised_0,2.18
T1024-D2,two_best_supervised,Mod-2best_supervised_1,2.66
T1024-D2,two_best_supervised,Mod-2best_supervised_2,2.39
T1024-D2,two_best_supervised,Mod-2best_supervised_3,2.19
T1024-D2,two_best_supervised,Mod-2best_supervised_4,2.64
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_0,2.18
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_1,2.37
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_2,2.36
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_3,2.40
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_4,2.21
T1025-D1,AlphaFold,ranked_0,1.24
T1025-D1,AlphaFold,ranked_1,1.18
T1025-D1,AlphaFold,ranked_2,1.08
T1025-D1,AlphaFold,ranked_3,1.43
T1025-D1,AlphaFold,ranked_4,1.27
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.28
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.22
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.12
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.08
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.09
T1025-D1,two_best_supervised,Mod-2best_supervised_0,2.36
T1025-D1,two_best_supervised,Mod-2best_supervised_1,2.17
T1025-D1,two_best_supervised,Mod-2best_supervised_2,2.32
T1025-D1,two_best_supervised,Mod-2best_supervised_3,2.15
T1025-D1,two_best_supervised,Mod-2best_supervised_4,2.44
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.19
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.49
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.06
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.09
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.59
T1026-D1,AlphaFold,ranked_0,1.34
T1026-D1,AlphaFold,ranked_1,1.57
T1026-D1,AlphaFold,ranked_2,1.51
T1026-D1,AlphaFold,ranked_3,1.53
T1026-D1,AlphaFold,ranked_4,1.53
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.38
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.24
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.17
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.18
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.33
T1026-D1,two_best_supervised,Mod-2best_supervised_0,2.49
T1026-D1,two_best_supervised,Mod-2best_supervised_1,2.68
T1026-D1,two_best_supervised,Mod-2best_supervised_2,2.10
T1026-D1,two_best_supervised,Mod-2best_supervised_3,2.23
T1026-D1,two_best_supervised,Mod-2best_supervised_4,2.18
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.38
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.58
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.25
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.25
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.15
T1028-D1,AlphaFold,ranked_0,1.06
T1028-D1,AlphaFold,ranked_1,1.29
T1028-D1,AlphaFold,ranked_2,1.08
T1028-D1,AlphaFold,ranked_3,1.09
T1028-D1,AlphaFold,ranked_4,1.14
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.11
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.20
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.20
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.26
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.17
T1028-D1,two_best_supervised,Mod-2best_supervised_0,2.26
T1028-D1,two_best_supervised,Mod-2best_supervised_1,2.23
T1028-D1,two_best_supervised,Mod-2best_supervised_2,2.00
T1028-D1,two_best_supervised,Mod-2best_supervised_3,2.28
T1028-D1,two_best_supervised,Mod-2best_supervised_4,2.05
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.26
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.23
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.00
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.28
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.05
T1029-D1,AlphaFold,ranked_0,1.18
T1029-D1,AlphaFold,ranked_1,0.98
T1029-D1,AlphaFold,ranked_2,1.23
T1029-D1,AlphaFold,ranked_3,1.24
T1029-D1,AlphaFold,ranked_4,1.17
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.49
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.03
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.01
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,1.97
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.56
T1029-D1,two_best_supervised,Mod-2best_supervised_0,2.40
T1029-D1,two_best_supervised,Mod-2best_supervised_1,1.93
T1029-D1,two_best_supervised,Mod-2best_supervised_2,2.52
T1029-D1,two_best_supervised,Mod-2best_supervised_3,2.25
T1029-D1,two_best_supervised,Mod-2best_supervised_4,2.06
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.40
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_1,1.93
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.52
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.25
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.06
T1030-D0,AlphaFold,ranked_0,1.09
T1030-D0,AlphaFold,ranked_1,0.82
T1030-D0,AlphaFold,ranked_2,0.91
T1030-D0,AlphaFold,ranked_3,0.94
T1030-D0,AlphaFold,ranked_4,1.03
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.02
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.38
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.48
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.12
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.30
T1030-D0,two_best_supervised,Mod-2best_supervised_0,2.18
T1030-D0,two_best_supervised,Mod-2best_supervised_1,2.07
T1030-D0,two_best_supervised,Mod-2best_supervised_2,2.28
T1030-D0,two_best_supervised,Mod-2best_supervised_3,2.15
T1030-D0,two_best_supervised,Mod-2best_supervised_4,2.23
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_0,2.60
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_1,2.27
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_2,2.58
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_3,2.03
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_4,2.09
T1030-D1,AlphaFold,ranked_0,0.65
T1030-D1,AlphaFold,ranked_1,0.91
T1030-D1,AlphaFold,ranked_2,0.75
T1030-D1,AlphaFold,ranked_3,1.03
T1030-D1,AlphaFold,ranked_4,0.97
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.39
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.44
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.13
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.01
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.13
T1030-D1,two_best_supervised,Mod-2best_supervised_0,2.50
T1030-D1,two_best_supervised,Mod-2best_supervised_1,1.98
T1030-D1,two_best_supervised,Mod-2best_supervised_2,2.38
T1030-D1,two_best_supervised,Mod-2best_supervised_3,2.11
T1030-D1,two_best_supervised,Mod-2best_supervised_4,2.25
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.34
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.29
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.44
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.32
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.35
T1030-D2,AlphaFold,ranked_0,1.20
T1030-D2,AlphaFold,ranked_1,1.33
T1030-D2,AlphaFold,ranked_2,1.72
T1030-D2,AlphaFold,ranked_3,1.20
T1030-D2,AlphaFold,ranked_4,1.37
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.09
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.37
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.16
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.44
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.21
T1030-D2,two_best_supervised,Mod-2best_supervised_0,2.43
T1030-D2,two_best_supervised,Mod-2best_supervised_1,2.38
T1030-D2,two_best_supervised,Mod-2best_supervised_2,2.49
T1030-D2,two_best_supervised,Mod-2best_supervised_3,2.70
T1030-D2,two_best_supervised,Mod-2best_supervised_4,2.05
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_0,2.78
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_1,2.30
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_2,2.44
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_3,2.59
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_4,2.12
T1031-D1,AlphaFold,ranked_0,1.04
T1031-D1,AlphaFold,ranked_1,0.99
T1031-D1,AlphaFold,ranked_2,1.27
T1031-D1,AlphaFold,ranked_3,1.35
T1031-D1,AlphaFold,ranked_4,1.58
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.08
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.09
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.34
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.11
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.41
T1031-D1,two_best_supervised,Mod-2best_supervised_0,2.37
T1031-D1,two_best_supervised,Mod-2best_supervised_1,2.06
T1031-D1,two_best_supervised,Mod-2best_supervised_2,2.53
T1031-D1,two_best_supervised,Mod-2best_supervised_3,2.06
T1031-D1,two_best_supervised,Mod-2best_supervised_4,2.19
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.24
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.45
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.79
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.25
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.84
T1032-D1,AlphaFold,ranked_0,1.03
T1032-D1,AlphaFold,ranked_1,0.89
T1032-D1,AlphaFold,ranked_2,1.00
T1032-D1,AlphaFold,ranked_3,1.00
T1032-D1,AlphaFold,ranked_4,0.89
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,1.97
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.21
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.14
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.04
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.43
T1032-D1,two_best_supervised,Mod-2best_supervised_0,2.02
T1032-D1,two_best_supervised,Mod-2best_supervised_1,2.67
T1032-D1,two_best_supervised,Mod-2best_supervised_2,2.09
T1032-D1,two_best_supervised,Mod-2best_supervised_3,2.46
T1032-D1,two_best_supervised,Mod-2best_supervised_4,2.40
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.37
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.08
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_2,1.96
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.27
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_4,1.96
T1033-D1,AlphaFold,ranked_0,1.88
T1033-D1,AlphaFold,ranked_1,1.39
T1033-D1,AlphaFold,ranked_2,1.99
T1033-D1,AlphaFold,ranked_3,2.26
T1033-D1,AlphaFold,ranked_4,1.95
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.57
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.65
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.60
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,3.07
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.99
T1033-D1,two_best_supervised,Mod-2best_supervised_0,2.40
T1033-D1,two_best_supervised,Mod-2best_supervised_1,2.51
T1033-D1,two_best_supervised,Mod-2best_supervised_2,2.34
T1033-D1,two_best_supervised,Mod-2best_supervised_3,2.46
T1033-D1,two_best_supervised,Mod-2best_supervised_4,2.53
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.68
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.42
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.61
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.46
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.73
T1034-D1,AlphaFold,ranked_0,1.70
T1034-D1,AlphaFold,ranked_1,1.53
T1034-D1,AlphaFold,ranked_2,1.54
T1034-D1,AlphaFold,ranked_3,1.61
T1034-D1,AlphaFold,ranked_4,1.45
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.38
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.32
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.02
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.45
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.46
T1034-D1,two_best_supervised,Mod-2best_supervised_0,1.90
T1034-D1,two_best_supervised,Mod-2best_supervised_1,2.34
T1034-D1,two_best_supervised,Mod-2best_supervised_2,2.20
T1034-D1,two_best_supervised,Mod-2best_supervised_3,2.36
T1034-D1,two_best_supervised,Mod-2best_supervised_4,2.09
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.44
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.28
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.02
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.11
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.09
T1035-D1,AlphaFold,ranked_0,1.44
T1035-D1,AlphaFold,ranked_1,1.72
T1035-D1,AlphaFold,ranked_2,1.74
T1035-D1,AlphaFold,ranked_3,1.11
T1035-D1,AlphaFold,ranked_4,1.60
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.59
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.35
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.09
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,1.99
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.18
T1035-D1,two_best_supervised,Mod-2best_supervised_0,2.14
T1035-D1,two_best_supervised,Mod-2best_supervised_1,2.10
T1035-D1,two_best_supervised,Mod-2best_supervised_2,2.17
T1035-D1,two_best_supervised,Mod-2best_supervised_3,2.03
T1035-D1,two_best_supervised,Mod-2best_supervised_4,2.16
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.14
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.10
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.17
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.03
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.16
T1036s1-D1,AlphaFold,ranked_0,1.21
T1036s1-D1,AlphaFold,ranked_1,1.26
T1036s1-D1,AlphaFold,ranked_2,1.43
T1036s1-D1,AlphaFold,ranked_3,1.42
T1036s1-D1,AlphaFold,ranked_4,1.49
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.01
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.11
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,1.99
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.07
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.25
T1036s1-D1,two_best_supervised,Mod-2best_supervised_0,2.02
T1036s1-D1,two_best_supervised,Mod-2best_supervised_1,2.05
T1036s1-D1,two_best_supervised,Mod-2best_supervised_2,1.98
T1036s1-D1,two_best_supervised,Mod-2best_supervised_3,1.98
T1036s1-D1,two_best_supervised,Mod-2best_supervised_4,2.12
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.02
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.05
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,1.98
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,1.98
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.12
T1037-D1,AlphaFold,ranked_0,1.18
T1037-D1,AlphaFold,ranked_1,1.33
T1037-D1,AlphaFold,ranked_2,1.36
T1037-D1,AlphaFold,ranked_3,1.09
T1037-D1,AlphaFold,ranked_4,1.34
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.16
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.34
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.19
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.15
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.19
T1037-D1,two_best_supervised,Mod-2best_supervised_0,2.30
T1037-D1,two_best_supervised,Mod-2best_supervised_1,2.19
T1037-D1,two_best_supervised,Mod-2best_supervised_2,2.20
T1037-D1,two_best_supervised,Mod-2best_supervised_3,2.07
T1037-D1,two_best_supervised,Mod-2best_supervised_4,2.44
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.20
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.34
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_2,1.97
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.15
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.06
T1038-D0,AlphaFold,ranked_0,1.05
T1038-D0,AlphaFold,ranked_1,1.27
T1038-D0,AlphaFold,ranked_2,1.06
T1038-D0,AlphaFold,ranked_3,2.51
T1038-D0,AlphaFold,ranked_4,2.29
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,3.80
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,3.93
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,3.90
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,3.86
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,3.88
T1038-D0,two_best_supervised,Mod-2best_supervised_0,2.08
T1038-D0,two_best_supervised,Mod-2best_supervised_1,2.00
T1038-D0,two_best_supervised,Mod-2best_supervised_2,2.34
T1038-D0,two_best_supervised,Mod-2best_supervised_3,2.16
T1038-D0,two_best_supervised,Mod-2best_supervised_4,2.09
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_0,2.49
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_1,2.19
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_2,2.17
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_3,2.39
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_4,2.05
T1038-D1,AlphaFold,ranked_0,1.44
T1038-D1,AlphaFold,ranked_1,1.52
T1038-D1,AlphaFold,ranked_2,2.35
T1038-D1,AlphaFold,ranked_3,2.20
T1038-D1,AlphaFold,ranked_4,2.31
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.62
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.60
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.89
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.50
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.80
T1038-D1,two_best_supervised,Mod-2best_supervised_0,2.74
T1038-D1,two_best_supervised,Mod-2best_supervised_1,2.90
T1038-D1,two_best_supervised,Mod-2best_supervised_2,2.65
T1038-D1,two_best_supervised,Mod-2best_supervised_3,2.95
T1038-D1,two_best_supervised,Mod-2best_supervised_4,2.44
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.39
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.77
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.45
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.67
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.63
T1038-D2,AlphaFold,ranked_0,1.30
T1038-D2,AlphaFold,ranked_1,2.01
T1038-D2,AlphaFold,ranked_2,1.55
T1038-D2,AlphaFold,ranked_3,1.30
T1038-D2,AlphaFold,ranked_4,1.65
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.21
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.67
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.09
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.12
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.52
T1038-D2,two_best_supervised,Mod-2best_supervised_0,2.84
T1038-D2,two_best_supervised,Mod-2best_supervised_1,2.52
T1038-D2,two_best_supervised,Mod-2best_supervised_2,2.32
T1038-D2,two_best_supervised,Mod-2best_supervised_3,2.36
T1038-D2,two_best_supervised,Mod-2best_supervised_4,2.58
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_0,2.68
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_1,2.43
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_2,2.23
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_3,2.95
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_4,2.58
T1039-D1,AlphaFold,ranked_0,1.35
T1039-D1,AlphaFold,ranked_1,1.78
T1039-D1,AlphaFold,ranked_2,1.95
T1039-D1,AlphaFold,ranked_3,1.83
T1039-D1,AlphaFold,ranked_4,1.59
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.37
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.41
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.46
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.63
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.35
T1039-D1,two_best_supervised,Mod-2best_supervised_0,2.35
T1039-D1,two_best_supervised,Mod-2best_supervised_1,2.91
T1039-D1,two_best_supervised,Mod-2best_supervised_2,2.45
T1039-D1,two_best_supervised,Mod-2best_supervised_3,2.30
T1039-D1,two_best_supervised,Mod-2best_supervised_4,2.62
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.53
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.55
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.26
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.63
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.46
T1040-D1,AlphaFold,ranked_0,1.39
T1040-D1,AlphaFold,ranked_1,1.52
