Target,Model Type,Model,PROSA
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.11
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.14
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.12
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.12
T1024-D2,AlphaFold,ranked_0,-5.25
T1024-D2,AlphaFold,ranked_1,-5.24
T1024-D2,AlphaFold,ranked_2,-5.34
T1024-D2,AlphaFold,ranked_3,-5.32
T1024-D2,AlphaFold,ranked_4,-5.02
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.17
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.11
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.08
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.23
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.14
T1024-D2,two_best_supervised,Mod-2best_supervised_0,-5.16
T1024-D2,two_best_supervised,Mod-2best_supervised_1,-5.15
T1024-D2,two_best_supervised,Mod-2best_supervised_2,-5.1
T1024-D2,two_best_supervised,Mod-2best_supervised_3,-5.23
T1024-D2,two_best_supervised,Mod-2best_supervised_4,-5.18
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_0,-5.32
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_1,-5.2
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_2,-5.11
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_3,-5.07
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_4,-5.07
T1025-D1,AlphaFold,ranked_0,-8.8
T1025-D1,AlphaFold,ranked_1,-8.86
T1025-D1,AlphaFold,ranked_2,-8.97
T1025-D1,AlphaFold,ranked_3,-9.22
T1025-D1,AlphaFold,ranked_4,-9
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-8.85
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8.93
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8.92
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-8.8
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-9.06
T1025-D1,two_best_supervised,Mod-2best_supervised_0,-9.02
T1025-D1,two_best_supervised,Mod-2best_supervised_1,-8.9
T1025-D1,two_best_supervised,Mod-2best_supervised_2,-8.96
T1025-D1,two_best_supervised,Mod-2best_supervised_3,-8.81
T1025-D1,two_best_supervised,Mod-2best_supervised_4,-8.94
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8.87
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-8.81
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-8.84
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-8.77
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-8.91
T1026-D1,AlphaFold,ranked_0,-5.74
T1026-D1,AlphaFold,ranked_1,-5.46
T1026-D1,AlphaFold,ranked_2,-5.78
T1026-D1,AlphaFold,ranked_3,-5.42
T1026-D1,AlphaFold,ranked_4,-5.72
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.62
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.76
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.56
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.63
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.54
T1026-D1,two_best_supervised,Mod-2best_supervised_0,-5.8
T1026-D1,two_best_supervised,Mod-2best_supervised_1,-5.74
T1026-D1,two_best_supervised,Mod-2best_supervised_2,-5.71
T1026-D1,two_best_supervised,Mod-2best_supervised_3,-5.69
T1026-D1,two_best_supervised,Mod-2best_supervised_4,-5.75
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.79
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.71
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.79
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.85
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.77
T1028-D1,AlphaFold,ranked_0,-5.66
T1028-D1,AlphaFold,ranked_1,-5.73
T1028-D1,AlphaFold,ranked_2,-5.48
T1028-D1,AlphaFold,ranked_3,-5.48
T1028-D1,AlphaFold,ranked_4,-5.5
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.58
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.67
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.66
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.63
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.56
T1028-D1,two_best_supervised,Mod-2best_supervised_0,-5.68
T1028-D1,two_best_supervised,Mod-2best_supervised_1,-5.46
T1028-D1,two_best_supervised,Mod-2best_supervised_2,-5.64
T1028-D1,two_best_supervised,Mod-2best_supervised_3,-5.74
T1028-D1,two_best_supervised,Mod-2best_supervised_4,-5.37
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.68
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.46
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.64
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.74
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.37
T1029-D1,AlphaFold,ranked_0,-5.76
T1029-D1,AlphaFold,ranked_1,-5.78
T1029-D1,AlphaFold,ranked_2,-5.67
T1029-D1,AlphaFold,ranked_3,-5.8
T1029-D1,AlphaFold,ranked_4,-5.82
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.85
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.79
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.89
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.87
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.8
T1029-D1,two_best_supervised,Mod-2best_supervised_0,-5.95
T1029-D1,two_best_supervised,Mod-2best_supervised_1,-5.78
T1029-D1,two_best_supervised,Mod-2best_supervised_2,-5.86
T1029-D1,two_best_supervised,Mod-2best_supervised_3,-5.84
T1029-D1,two_best_supervised,Mod-2best_supervised_4,-5.89
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.95
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.78
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.86
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.84
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.89
T1030-D0,AlphaFold,ranked_0,-7.71
T1030-D0,AlphaFold,ranked_1,-7.97
T1030-D0,AlphaFold,ranked_2,-7.89
T1030-D0,AlphaFold,ranked_3,-7.92
T1030-D0,AlphaFold,ranked_4,-6.98
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-7.85
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-7.84
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-7.74
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7.68
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.68
T1030-D0,two_best_supervised,Mod-2best_supervised_0,-7.66
T1030-D0,two_best_supervised,Mod-2best_supervised_1,-7.74
T1030-D0,two_best_supervised,Mod-2best_supervised_2,-7.66
T1030-D0,two_best_supervised,Mod-2best_supervised_3,-7.94
T1030-D0,two_best_supervised,Mod-2best_supervised_4,-7.74
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_0,-7.89
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_1,-7.82
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_2,-7.91
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_3,-7.67
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_4,-7.95
T1030-D1,AlphaFold,ranked_0,-6.19
T1030-D1,AlphaFold,ranked_1,-6.18
T1030-D1,AlphaFold,ranked_2,-6.1
T1030-D1,AlphaFold,ranked_3,-6.04
T1030-D1,AlphaFold,ranked_4,-6.18
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.11
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.31
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.07
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.13
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.17
T1030-D1,two_best_supervised,Mod-2best_supervised_0,-6.05
T1030-D1,two_best_supervised,Mod-2best_supervised_1,-6.01
T1030-D1,two_best_supervised,Mod-2best_supervised_2,-6.04
T1030-D1,two_best_supervised,Mod-2best_supervised_3,-6.13
T1030-D1,two_best_supervised,Mod-2best_supervised_4,-6.01
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.02
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.18
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.06
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.8
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.03
T1030-D2,AlphaFold,ranked_0,-5.9
T1030-D2,AlphaFold,ranked_1,-5.53
T1030-D2,AlphaFold,ranked_2,-5.79
T1030-D2,AlphaFold,ranked_3,-5.97
T1030-D2,AlphaFold,ranked_4,-6.01
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.77
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.79
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.61
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.72
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.65
T1030-D2,two_best_supervised,Mod-2best_supervised_0,-6.04
T1030-D2,two_best_supervised,Mod-2best_supervised_1,-6.24
T1030-D2,two_best_supervised,Mod-2best_supervised_2,-5.93
T1030-D2,two_best_supervised,Mod-2best_supervised_3,-5.74
T1030-D2,two_best_supervised,Mod-2best_supervised_4,-5.74
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_0,-5.79
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_1,-5.8
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_2,-5.91
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_3,-5.93
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_4,-5.87
T1031-D1,AlphaFold,ranked_0,-5.12
T1031-D1,AlphaFold,ranked_1,-4.71
T1031-D1,AlphaFold,ranked_2,-4.32
T1031-D1,AlphaFold,ranked_3,-4.67
T1031-D1,AlphaFold,ranked_4,-4.83
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-4.82
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-4.76
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-4.9
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-4.6
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-4.75
T1031-D1,two_best_supervised,Mod-2best_supervised_0,-4.72
T1031-D1,two_best_supervised,Mod-2best_supervised_1,-4.58
T1031-D1,two_best_supervised,Mod-2best_supervised_2,-4.67
T1031-D1,two_best_supervised,Mod-2best_supervised_3,-4.49
T1031-D1,two_best_supervised,Mod-2best_supervised_4,-4.54
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-4.71
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-4.65
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-4.47
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-4.58
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-4.85
T1032-D1,AlphaFold,ranked_0,-6.68
T1032-D1,AlphaFold,ranked_1,-6.74
T1032-D1,AlphaFold,ranked_2,-6.74
T1032-D1,AlphaFold,ranked_3,-6.54
T1032-D1,AlphaFold,ranked_4,-6.65
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.78
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.7
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.65
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.61
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.71
T1032-D1,two_best_supervised,Mod-2best_supervised_0,-6.69
T1032-D1,two_best_supervised,Mod-2best_supervised_1,-6.82
T1032-D1,two_best_supervised,Mod-2best_supervised_2,-6.67
T1032-D1,two_best_supervised,Mod-2best_supervised_3,-6.68
T1032-D1,two_best_supervised,Mod-2best_supervised_4,-6.62
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.61
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.65
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.64
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.58
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.57
T1033-D1,AlphaFold,ranked_0,-3.48
T1033-D1,AlphaFold,ranked_1,-2.68
T1033-D1,AlphaFold,ranked_2,-4.7
T1033-D1,AlphaFold,ranked_3,-4.86
T1033-D1,AlphaFold,ranked_4,-3.24
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-3.73
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-3.8
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-4.28
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-4.1
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-3.94
T1033-D1,two_best_supervised,Mod-2best_supervised_0,-2.97
T1033-D1,two_best_supervised,Mod-2best_supervised_1,-3.3
T1033-D1,two_best_supervised,Mod-2best_supervised_2,-3.06
T1033-D1,two_best_supervised,Mod-2best_supervised_3,-2.92
T1033-D1,two_best_supervised,Mod-2best_supervised_4,-3.05
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-3.3
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-2.63
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-3.58
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-3.49
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-2.63
T1034-D1,AlphaFold,ranked_0,-5.72
T1034-D1,AlphaFold,ranked_1,-5.79
T1034-D1,AlphaFold,ranked_2,-5.66
T1034-D1,AlphaFold,ranked_3,-5.61
T1034-D1,AlphaFold,ranked_4,-5.84
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.7
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.7
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.66
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.56
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.5
T1034-D1,two_best_supervised,Mod-2best_supervised_0,-5.81
T1034-D1,two_best_supervised,Mod-2best_supervised_1,-5.8
T1034-D1,two_best_supervised,Mod-2best_supervised_2,-5.76
T1034-D1,two_best_supervised,Mod-2best_supervised_3,-5.71
T1034-D1,two_best_supervised,Mod-2best_supervised_4,-5.71
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.76
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.89
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.88
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.8
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.67
T1035-D1,AlphaFold,ranked_0,-4.88
T1035-D1,AlphaFold,ranked_1,-4.89
T1035-D1,AlphaFold,ranked_2,-4.86
T1035-D1,AlphaFold,ranked_3,-5.26
T1035-D1,AlphaFold,ranked_4,-4.91
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-4.89
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-4.99
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.11
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.05
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-4.84
T1035-D1,two_best_supervised,Mod-2best_supervised_0,-4.99
T1035-D1,two_best_supervised,Mod-2best_supervised_1,-4.98
T1035-D1,two_best_supervised,Mod-2best_supervised_2,-5.06
T1035-D1,two_best_supervised,Mod-2best_supervised_3,-5.09
T1035-D1,two_best_supervised,Mod-2best_supervised_4,-4.82
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-4.99
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-4.98
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.06
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.09
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-4.82
T1036s1-D1,AlphaFold,ranked_0,-7.68
T1036s1-D1,AlphaFold,ranked_1,-7.53
T1036s1-D1,AlphaFold,ranked_2,-8.48
T1036s1-D1,AlphaFold,ranked_3,-8.56
T1036s1-D1,AlphaFold,ranked_4,-8.4
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-8.34
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8.04
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8.23
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-8.22
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.87
T1036s1-D1,two_best_supervised,Mod-2best_supervised_0,-7.55
T1036s1-D1,two_best_supervised,Mod-2best_supervised_1,-7.33
T1036s1-D1,two_best_supervised,Mod-2best_supervised_2,-7.72
T1036s1-D1,two_best_supervised,Mod-2best_supervised_3,-7.59
T1036s1-D1,two_best_supervised,Mod-2best_supervised_4,-7.56
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-7.55
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7.33
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-7.72
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-7.59
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-7.56
T1037-D1,AlphaFold,ranked_0,-8.41
T1037-D1,AlphaFold,ranked_1,-8.4
T1037-D1,AlphaFold,ranked_2,-8.59
T1037-D1,AlphaFold,ranked_3,-7.99
T1037-D1,AlphaFold,ranked_4,-7.68
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-8.64
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8.29
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8.53
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-8.56
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-8.47
T1037-D1,two_best_supervised,Mod-2best_supervised_0,-8.58
T1037-D1,two_best_supervised,Mod-2best_supervised_1,-8.61
T1037-D1,two_best_supervised,Mod-2best_supervised_2,-8.61
T1037-D1,two_best_supervised,Mod-2best_supervised_3,-8.56
T1037-D1,two_best_supervised,Mod-2best_supervised_4,-8.49
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8.54
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-8.51
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-8.44
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-8.44
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-8.59
T1038-D0,AlphaFold,ranked_0,-6.94
T1038-D0,AlphaFold,ranked_1,-6.92
T1038-D0,AlphaFold,ranked_2,-7.19
T1038-D0,AlphaFold,ranked_3,-5.51
T1038-D0,AlphaFold,ranked_4,-6.14
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-4.29
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-4.73
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-3.76
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-4.94
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-3.83
T1038-D0,two_best_supervised,Mod-2best_supervised_0,-6.74
T1038-D0,two_best_supervised,Mod-2best_supervised_1,-7.04
T1038-D0,two_best_supervised,Mod-2best_supervised_2,-6.96
T1038-D0,two_best_supervised,Mod-2best_supervised_3,-7
T1038-D0,two_best_supervised,Mod-2best_supervised_4,-6.7
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_0,-6.86
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_1,-6.94
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_2,-6.96
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_3,-7
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_4,-6.85
T1038-D1,AlphaFold,ranked_0,-4.76
T1038-D1,AlphaFold,ranked_1,-4.77
T1038-D1,AlphaFold,ranked_2,-4.62
T1038-D1,AlphaFold,ranked_3,-3.97
T1038-D1,AlphaFold,ranked_4,-3.13
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-4.04
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-4.21
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-4.22
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-4.12
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-4
T1038-D1,two_best_supervised,Mod-2best_supervised_0,-4.72
T1038-D1,two_best_supervised,Mod-2best_supervised_1,-4.83
T1038-D1,two_best_supervised,Mod-2best_supervised_2,-4.55
T1038-D1,two_best_supervised,Mod-2best_supervised_3,-4.66
T1038-D1,two_best_supervised,Mod-2best_supervised_4,-4.71
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-4.69
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-4.74
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-4.73
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-4.71
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-4.71
T1038-D2,AlphaFold,ranked_0,-6.39
T1038-D2,AlphaFold,ranked_1,-6.46
T1038-D2,AlphaFold,ranked_2,-6.31
T1038-D2,AlphaFold,ranked_3,-6.31
T1038-D2,AlphaFold,ranked_4,-6.1
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.42
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.19
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.13
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.26
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.46
T1038-D2,two_best_supervised,Mod-2best_supervised_0,-5.95
T1038-D2,two_best_supervised,Mod-2best_supervised_1,-6.08
T1038-D2,two_best_supervised,Mod-2best_supervised_2,-6.24
T1038-D2,two_best_supervised,Mod-2best_supervised_3,-6.54
T1038-D2,two_best_supervised,Mod-2best_supervised_4,-6.21
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_0,-6.19
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_1,-6.35
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_2,-6.09
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_3,-6.28
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_4,-6.44
T1039-D1,AlphaFold,ranked_0,-7.96
T1039-D1,AlphaFold,ranked_1,-7.91
T1039-D1,AlphaFold,ranked_2,-7.94
T1039-D1,AlphaFold,ranked_3,-7.87
T1039-D1,AlphaFold,ranked_4,-8.27
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-8.07
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8.16
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8.19
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-8.02
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.94
