Target,Model Type,Model,GDT_TS,pLDDT,QMEAN,BORDASCORE,PROSA,MOLPROBITY,PROCHECK,DOPESCORE
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,89.83,,0.78,,-5.21,2.59,97.8|1.6|0.5|0.0,-29162
T1024-D2,two_best_supervised,Mod-2best_supervised_0,90.2,,0.78,,-5.23,2.19,97.8|1.6|0.0|0.5,-29364
T1024-D2,two_best_supervised,Mod-2best_supervised_1,90.56,,0.78,,-5.18,2.63,97.8|1.6|0.5|0.0,-29302
T1024-D2,two_best_supervised,Mod-2best_supervised_2,91.79,,0.76,,-5.15,2.66,98.4|1.1|0.0|0.5,-29191
T1024-D2,two_best_supervised,Mod-2best_supervised_3,90.69,,0.77,,-5.16,2.18,98.4|1.1|0.5|0.0,-29419
T1024-D2,two_best_supervised,Mod-2best_supervised_4,90.07,,0.79,,-5.1,2.39,97.3|2.2|0.0|0.5,-29341
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_0,91.05,,0.78,,-5.07,2.4,98.4|1.1|0.5|0.0,-29449
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_1,90.81,,0.78,,-5.07,2.21,97.8|1.6|0.5|0.0,-29513
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_2,89.46,,0.78,,-5.2,2.37,97.8|1.1|0.0|1.1,-29310
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_3,89.95,,0.78,,-5.32,2.18,98.4|1.1|0.5|0.0,-29389
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_4,91.3,,0.78,,-5.11,2.36,97.3|2.2|0.0|0.5,-29404
T1025-D1,AlphaFold,ranked_0,98.25,94.71,0.88,2.0,-8.8,1.24,93.6|6.0|0.5|0.0,-31354
T1025-D1,AlphaFold,ranked_1,97.57,94.21,0.87,4.0,-8.86,1.18,93.6|6.0|0.5|0.0,-31219
T1025-D1,AlphaFold,ranked_2,98.35,93.39,0.87,6.0,-8.97,1.08,94.0|5.5|0.5|0.0,-31394
T1025-D1,AlphaFold,ranked_3,96.21,93.16,0.87,8.0,-9.22,1.43,93.6|6.0|0.5|0.0,-31089
T1025-D1,AlphaFold,ranked_4,96.11,92.73,0.87,10.0,-9.0,1.27,94.0|5.5|0.5|0.0,-31248
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,98.15,,0.86,,-8.75,2.17,95.4|4.6|0.0|0.0,-30497
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,97.96,,0.87,,-9.07,2.2,96.3|3.7|0.0|0.0,-30210
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,97.96,,0.86,,-8.64,2.17,95.9|4.1|0.0|0.0,-30431
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,98.44,,0.87,,-8.97,2.01,95.4|4.6|0.0|0.0,-30348
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,98.05,,0.87,,-8.97,2.31,95.0|4.6|0.5|0.0,-30307
T1025-D1,two_best_supervised,Mod-2best_supervised_0,98.15,,0.86,,-8.81,2.14,95.4|4.6|0.0|0.0,-30345
T1025-D1,two_best_supervised,Mod-2best_supervised_1,98.05,,0.87,,-8.94,2.44,95.4|4.6|0.0|0.0,-30374
T1025-D1,two_best_supervised,Mod-2best_supervised_2,98.35,,0.87,,-8.9,2.17,96.3|3.7|0.0|0.0,-30503
T1025-D1,two_best_supervised,Mod-2best_supervised_3,98.15,,0.86,,-9.02,2.36,95.9|4.1|0.0|0.0,-30511
T1025-D1,two_best_supervised,Mod-2best_supervised_4,98.15,,0.86,,-8.96,2.31,95.4|4.6|0.0|0.0,-30437
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_0,97.86,,0.86,,-8.77,2.09,95.9|4.1|0.0|0.0,-30573
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_1,97.67,,0.86,,-8.91,2.59,95.0|4.6|0.5|0.0,-30263
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_2,97.86,,0.86,,-8.81,2.49,95.9|4.1|0.0|0.0,-30387
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_3,98.15,,0.86,,-8.87,2.19,95.4|4.6|0.0|0.0,-30529
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_4,97.86,,0.86,,-8.84,2.06,95.4|4.1|0.5|0.0,-30387
T1026-D1,AlphaFold,ranked_0,92.47,89.33,0.84,2.0,-5.74,1.34,98.5|1.5|0.0|0.0,-15852
T1026-D1,AlphaFold,ranked_1,92.47,89.3,0.8,7.0,-5.46,1.57,95.4|4.6|0.0|0.0,-15805
T1026-D1,AlphaFold,ranked_2,92.29,88.97,0.82,6.0,-5.78,1.51,96.2|3.1|0.0|0.8,-15872
T1026-D1,AlphaFold,ranked_3,92.47,88.87,0.83,6.0,-5.42,1.53,96.9|3.1|0.0|0.0,-15820
T1026-D1,AlphaFold,ranked_4,92.64,86.7,0.81,9.0,-5.72,1.53,95.4|3.8|0.0|0.8,-15727
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,92.47,,0.8,,-5.5,2.54,97.7|2.3|0.0|0.0,-15258
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,91.95,,0.81,,-5.63,2.46,98.5|1.5|0.0|0.0,-15332
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,92.29,,0.77,,-5.73,2.21,96.2|3.1|0.0|0.8,-15160
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,92.12,,0.79,,-5.75,2.31,98.5|1.5|0.0|0.0,-15112
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,92.12,,0.8,,-5.61,2.21,98.5|1.5|0.0|0.0,-15289
T1026-D1,two_best_supervised,Mod-2best_supervised_0,91.61,,0.82,,-5.69,2.23,99.2|0.8|0.0|0.0,-15309
T1026-D1,two_best_supervised,Mod-2best_supervised_1,91.95,,0.82,,-5.75,2.18,99.2|0.8|0.0|0.0,-15272
T1026-D1,two_best_supervised,Mod-2best_supervised_2,92.12,,0.8,,-5.74,2.68,98.5|1.5|0.0|0.0,-15143
T1026-D1,two_best_supervised,Mod-2best_supervised_3,92.47,,0.82,,-5.8,2.49,99.2|0.8|0.0|0.0,-15145
T1026-D1,two_best_supervised,Mod-2best_supervised_4,92.3,,0.8,,-5.71,2.1,97.7|2.3|0.0|0.0,-15341
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_0,92.64,,0.81,,-5.85,2.25,97.7|1.5|0.0|0.8,-15359
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_1,92.81,,0.8,,-5.77,2.15,98.5|1.5|0.0|0.0,-15368
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_2,92.47,,0.82,,-5.71,2.58,96.2|3.8|0.0|0.0,-15295
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_3,92.64,,0.82,,-5.79,2.38,98.5|1.5|0.0|0.0,-15340
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_4,92.81,,0.81,,-5.79,2.25,100.0|0.0|0.0|0.0,-15185
T1027-D1,AlphaFold,ranked_0,65.91,76.59,0.56,5.0,-4.92,1.92,81.4|16.3|1.2|1.2,-9813
T1027-D1,AlphaFold,ranked_1,65.91,76.08,0.57,5.0,-5.06,2.13,81.4|16.3|2.3|0.0,-10390
T1027-D1,AlphaFold,ranked_2,67.17,74.82,0.55,8.0,-4.82,2.11,82.6|14.0|3.5|0.0,-9882
T1027-D1,AlphaFold,ranked_3,62.88,74.38,0.59,6.0,-4.9,1.66,87.2|11.6|1.2|0.0,-9974
T1027-D1,AlphaFold,ranked_4,66.41,74.26,0.61,6.0,-4.82,2.06,87.2|11.6|1.2|0.0,-9988
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,66.16,,0.62,,-4.78,2.91,86.0|11.6|2.3|0.0,-9587
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,63.13,,0.59,,-4.61,3.08,86.0|12.8|1.2|0.0,-9550
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,68.69,,0.6,,-4.63,2.39,91.9|8.1|0.0|0.0,-9630
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,67.42,,0.6,,-4.89,2.53,90.7|9.3|0.0|0.0,-9442
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,65.66,,0.62,,-4.77,2.78,91.9|7.0|0.0|1.2,-9561
T1027-D1,two_best_supervised,Mod-2best_supervised_0,68.18,,0.58,,-4.66,2.42,91.9|8.1|0.0|0.0,-9603
T1027-D1,two_best_supervised,Mod-2best_supervised_1,66.16,,0.59,,-4.78,2.55,88.4|11.6|0.0|0.0,-9507
T1027-D1,two_best_supervised,Mod-2best_supervised_2,67.68,,0.62,,-4.63,2.73,89.5|10.5|0.0|0.0,-9535
T1027-D1,two_best_supervised,Mod-2best_supervised_3,65.4,,0.61,,-4.91,2.57,89.5|9.3|1.2|0.0,-9606
T1027-D1,two_best_supervised,Mod-2best_supervised_4,67.93,,0.57,,-4.62,2.46,90.7|8.1|1.2|0.0,-9551
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_0,65.91,,0.61,,-4.98,2.92,89.5|10.5|0.0|0.0,-9949
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_1,64.9,,0.6,,-5.09,2.51,87.2|11.6|1.2|0.0,-10001
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_2,66.92,,0.61,,-5.16,2.5,87.2|11.6|1.2|0.0,-9906
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_3,65.4,,0.6,,-5.01,2.47,89.5|9.3|1.2|0.0,-9943
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_4,66.41,,0.61,,-4.97,2.45,90.7|8.1|1.2|0.0,-9949
T1028-D1,AlphaFold,ranked_0,92.98,96.08,0.9,2.0,-5.66,0.99,94.6|5.0|0.0|0.4,-33201
T1028-D1,AlphaFold,ranked_1,91.52,95.65,0.88,6.0,-5.73,1.25,93.3|6.2|0.0|0.4,-33128
T1028-D1,AlphaFold,ranked_2,92.72,95.65,0.9,5.0,-5.48,1.03,96.2|3.3|0.0|0.4,-33277
T1028-D1,AlphaFold,ranked_3,91.78,95.6,0.89,7.0,-5.48,1.02,93.8|5.8|0.0|0.4,-33065
T1028-D1,AlphaFold,ranked_4,91.87,95.25,0.88,10.0,-5.5,1.09,94.2|5.4|0.0|0.4,-33165
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,91.61,,0.86,,-5.59,2.37,95.0|4.6|0.0|0.4,-32028
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,91.95,,0.86,,-5.63,2.05,95.4|4.2|0.0|0.4,-32273
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,91.18,,0.86,,-5.51,2.02,95.0|4.6|0.0|0.4,-31975
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,92.04,,0.87,,-5.6,2.03,96.2|3.3|0.0|0.4,-32444
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,92.89,,0.87,,-5.57,2.01,94.2|5.4|0.0|0.4,-32504
T1028-D1,two_best_supervised,Mod-2best_supervised_0,92.64,,0.88,,-5.74,2.27,95.4|3.8|0.4|0.4,-32232
T1028-D1,two_best_supervised,Mod-2best_supervised_1,92.72,,0.88,,-5.37,2.05,94.2|5.0|0.4|0.4,-32434
T1028-D1,two_best_supervised,Mod-2best_supervised_2,92.89,,0.88,,-5.46,2.23,96.2|3.3|0.0|0.4,-32330
T1028-D1,two_best_supervised,Mod-2best_supervised_3,92.81,,0.87,,-5.68,2.26,95.0|4.6|0.0|0.4,-32056
T1028-D1,two_best_supervised,Mod-2best_supervised_4,93.15,,0.87,,-5.64,2.0,95.4|4.2|0.0|0.4,-32300
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_0,92.64,,0.88,,-5.74,2.27,95.4|3.8|0.4|0.4,-32232
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_1,92.72,,0.88,,-5.37,2.05,94.2|5.0|0.4|0.4,-32434
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_2,92.89,,0.88,,-5.46,2.23,96.2|3.3|0.0|0.4,-32330
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_3,92.81,,0.87,,-5.68,2.26,95.0|4.6|0.0|0.4,-32056
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_4,93.15,,0.87,,-5.64,2.0,95.4|4.2|0.0|0.4,-32300
T1029-D1,AlphaFold,ranked_0,46.2,94.65,0.69,2.0,-5.76,1.18,97.2|2.8|0.0|0.0,-15423
T1029-D1,AlphaFold,ranked_1,45.8,94.55,0.69,4.0,-5.78,0.98,95.3|3.7|0.9|0.0,-15391
T1029-D1,AlphaFold,ranked_2,45.6,94.3,0.69,6.0,-5.67,1.23,96.3|2.8|0.9|0.0,-15345
T1029-D1,AlphaFold,ranked_3,44.8,94.0,0.68,8.0,-5.8,1.24,95.3|3.7|0.9|0.0,-15423
T1029-D1,AlphaFold,ranked_4,45.2,93.88,0.68,10.0,-5.82,1.17,95.3|4.7|0.0|0.0,-15355
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,45.0,,0.67,,-5.94,2.01,97.2|2.8|0.0|0.0,-14944
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,45.0,,0.68,,-5.86,2.27,98.1|1.9|0.0|0.0,-14881
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,44.6,,0.68,,-5.9,2.22,95.3|4.7|0.0|0.0,-15013
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,45.0,,0.68,,-5.91,2.03,94.4|5.6|0.0|0.0,-14989
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,45.6,,0.68,,-5.91,2.22,99.1|0.9|0.0|0.0,-14960
T1029-D1,two_best_supervised,Mod-2best_supervised_0,45.4,,0.68,,-5.84,2.25,95.3|4.7|0.0|0.0,-15062
T1029-D1,two_best_supervised,Mod-2best_supervised_1,45.0,,0.67,,-5.89,2.06,97.2|2.8|0.0|0.0,-14959
T1029-D1,two_best_supervised,Mod-2best_supervised_2,45.2,,0.67,,-5.78,1.93,97.2|2.8|0.0|0.0,-15078
T1029-D1,two_best_supervised,Mod-2best_supervised_3,44.6,,0.68,,-5.95,2.4,96.3|3.7|0.0|0.0,-15059
T1029-D1,two_best_supervised,Mod-2best_supervised_4,46.2,,0.66,,-5.86,2.52,97.2|2.8|0.0|0.0,-15008
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_0,45.4,,0.68,,-5.84,2.25,95.3|4.7|0.0|0.0,-15062
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_1,45.0,,0.67,,-5.89,2.06,97.2|2.8|0.0|0.0,-14959
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_2,45.2,,0.67,,-5.78,1.93,97.2|2.8|0.0|0.0,-15078
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_3,44.6,,0.68,,-5.95,2.4,96.3|3.7|0.0|0.0,-15059
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_4,46.2,,0.66,,-5.86,2.52,97.2|2.8|0.0|0.0,-15008
T1030-D0,AlphaFold,ranked_0,52.75,94.62,0.88,2.0,-7.71,1.09,97.3|2.7|0.0|0.0,-30313
T1030-D0,AlphaFold,ranked_1,49.08,94.44,0.87,4.0,-7.97,0.82,96.5|3.1|0.4|0.0,-30199
T1030-D0,AlphaFold,ranked_2,51.19,93.9,0.87,6.0,-7.89,0.91,96.5|3.5|0.0|0.0,-30238
T1030-D0,AlphaFold,ranked_3,53.48,93.9,0.86,8.0,-7.92,0.94,97.7|2.3|0.0|0.0,-30129
T1030-D0,AlphaFold,ranked_4,47.16,86.01,0.77,10.0,-6.98,1.03,96.1|3.1|0.4|0.4,-28437
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,43.77,,0.85,,-7.7,2.5,96.5|3.5|0.0|0.0,-28385
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,53.85,,0.86,,-7.88,2.16,97.3|2.3|0.4|0.0,-28653
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,45.24,,0.86,,-7.54,2.09,96.9|3.1|0.0|0.0,-28264
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,61.26,,0.84,,-7.85,2.41,96.1|3.9|0.0|0.0,-28220
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,45.88,,0.85,,-7.86,2.2,97.7|2.3|0.0|0.0,-28610
T1030-D0,two_best_supervised,Mod-2best_supervised_0,44.6,,0.85,,-7.94,2.15,98.1|1.6|0.4|0.0,-28498
T1030-D0,two_best_supervised,Mod-2best_supervised_1,57.78,,0.85,,-7.74,2.23,98.4|1.6|0.0|0.0,-28536
T1030-D0,two_best_supervised,Mod-2best_supervised_2,45.6,,0.86,,-7.74,2.07,97.7|1.9|0.4|0.0,-28759
T1030-D0,two_best_supervised,Mod-2best_supervised_3,62.64,,0.86,,-7.66,2.18,97.3|2.3|0.4|0.0,-28393
T1030-D0,two_best_supervised,Mod-2best_supervised_4,47.99,,0.86,,-7.66,2.28,96.1|2.7|0.4|0.8,-28607
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_0,46.61,,0.86,,-7.67,2.03,97.3|2.7|0.0|0.0,-28811
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_1,44.51,,0.87,,-7.95,2.09,97.7|2.3|0.0|0.0,-29171
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_2,68.13,,0.86,,-7.82,2.27,96.5|3.5|0.0|0.0,-28462
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_3,45.6,,0.86,,-7.89,2.6,97.3|2.3|0.4|0.0,-28299
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_4,41.94,,0.85,,-7.91,2.58,97.3|2.7|0.0|0.0,-28494
T1030-D1,AlphaFold,ranked_0,67.86,96.98,0.84,3.0,-6.19,0.65,99.3|0.7|0.0|0.0,-15926
T1030-D1,AlphaFold,ranked_1,67.05,96.9,0.84,5.0,-6.18,0.91,99.3|0.7|0.0|0.0,-15971
T1030-D1,AlphaFold,ranked_2,71.1,96.52,0.84,7.0,-6.1,0.75,99.3|0.7|0.0|0.0,-15939
T1030-D1,AlphaFold,ranked_3,69.8,96.25,0.84,9.0,-6.04,1.03,100.0|0.0|0.0|0.0,-15958
T1030-D1,AlphaFold,ranked_4,70.78,95.53,0.85,6.0,-6.18,0.97,99.3|0.7|0.0|0.0,-15944
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,68.83,,0.82,,-5.99,1.97,98.6|1.4|0.0|0.0,-15078
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,68.34,,0.83,,-6.15,2.2,99.3|0.7|0.0|0.0,-15027
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,64.77,,0.82,,-6.31,2.1,98.0|2.0|0.0|0.0,-15130
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,71.43,,0.82,,-6.18,2.06,98.6|1.4|0.0|0.0,-14878
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,69.48,,0.82,,-5.96,2.43,98.0|2.0|0.0|0.0,-15055
T1030-D1,two_best_supervised,Mod-2best_supervised_0,70.94,,0.83,,-6.13,2.11,99.3|0.7|0.0|0.0,-14876
T1030-D1,two_best_supervised,Mod-2best_supervised_1,68.99,,0.84,,-6.01,2.25,99.3|0.7|0.0|0.0,-14833
T1030-D1,two_best_supervised,Mod-2best_supervised_2,68.67,,0.83,,-6.01,1.98,99.3|0.7|0.0|0.0,-14931
T1030-D1,two_best_supervised,Mod-2best_supervised_3,70.62,,0.83,,-6.05,2.5,97.3|2.7|0.0|0.0,-14562
T1030-D1,two_best_supervised,Mod-2best_supervised_4,68.51,,0.83,,-6.04,2.38,98.6|1.4|0.0|0.0,-14725
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_0,68.34,,0.82,,-5.8,2.32,99.3|0.7|0.0|0.0,-14949
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_1,65.42,,0.83,,-6.03,2.35,99.3|0.7|0.0|0.0,-14697
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_2,65.1,,0.81,,-6.18,2.29,100.0|0.0|0.0|0.0,-14625
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_3,63.64,,0.82,,-6.02,2.34,99.3|0.7|0.0|0.0,-14786
